Entity,Code,Date,Cases,Numberofdayssincethe100thconfirmedcase,Lifeexpectancy2016,MedianAge2017inyears,Urbanlandareasqkm2010,GDPpercapita2011in$,peoplelivinginurbanareasofmorethan1million2017,percentofpoplivinginurbanareasover1million2017
Burkina Faso,BFA,1-Apr-20,246.0,6,60.361,17.0,,1561,2415851,12.5868958373256
Burkina Faso,BFA,2-Apr-20,261.0,7,60.361,17.0,,1561,2415851,12.5868958373256
Burkina Faso,BFA,3-Apr-20,288.0,8,60.361,17.0,,1561,2415851,12.5868958373256
Burkina Faso,BFA,4-Apr-20,288.0,9,60.361,17.0,,1561,2415851,12.5868958373256
Burkina Faso,BFA,5-Apr-20,302.0,10,60.361,17.0,,1561,2415851,12.5868958373256
Burkina Faso,BFA,6-Apr-20,345.0,11,60.361,17.0,,1561,2415851,12.5868958373256
Burkina Faso,BFA,7-Apr-20,364.0,12,60.361,17.0,,1561,2415851,12.5868958373256
Burkina Faso,BFA,8-Apr-20,384.0,13,60.361,17.0,,1561,2415851,12.5868958373256
Burkina Faso,BFA,9-Apr-20,414.0,14,60.361,17.0,,1561,2415851,12.5868958373256
Burkina Faso,BFA,10-Apr-20,443.0,15,60.361,17.0,,1561,2415851,12.5868958373256
Burkina Faso,BFA,11-Apr-20,448.0,16,60.361,17.0,,1561,2415851,12.5868958373256
Burkina Faso,BFA,12-Apr-20,484.0,17,60.361,17.0,,1561,2415851,12.5868958373256
Burundi,BDI,1-Apr-20,2.0,,57.481,17.6,,692,,
Burundi,BDI,2-Apr-20,2.0,,57.481,17.6,,692,,
Burundi,BDI,3-Apr-20,3.0,,57.481,17.6,,692,,
Burundi,BDI,4-Apr-20,3.0,,57.481,17.6,,692,,
Burundi,BDI,5-Apr-20,3.0,,57.481,17.6,,692,,
Burundi,BDI,6-Apr-20,3.0,,57.481,17.6,,692,,
Burundi,BDI,7-Apr-20,3.0,,57.481,17.6,,692,,
Burundi,BDI,8-Apr-20,3.0,,57.481,17.6,,692,,
Burundi,BDI,9-Apr-20,3.0,,57.481,17.6,,692,,
Burundi,BDI,10-Apr-20,3.0,,57.481,17.6,,692,,
Burundi,BDI,11-Apr-20,3.0,,57.481,17.6,,692,,
Burundi,BDI,12-Apr-20,5.0,,57.481,17.6,,692,,
Cambodia,KHM,31-Dec-19,0.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,1-Jan-20,0.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,2-Jan-20,0.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,3-Jan-20,0.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,4-Jan-20,0.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,5-Jan-20,0.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,6-Jan-20,0.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,7-Jan-20,0.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,8-Jan-20,0.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,9-Jan-20,0.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,10-Jan-20,0.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,11-Jan-20,0.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,12-Jan-20,0.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,13-Jan-20,0.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,14-Jan-20,0.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,15-Jan-20,0.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,16-Jan-20,0.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,17-Jan-20,0.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,18-Jan-20,0.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,19-Jan-20,0.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,20-Jan-20,0.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,21-Jan-20,0.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,22-Jan-20,0.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,23-Jan-20,0.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,24-Jan-20,0.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,25-Jan-20,0.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,26-Jan-20,0.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,27-Jan-20,0.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,28-Jan-20,1.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,29-Jan-20,1.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,30-Jan-20,1.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,31-Jan-20,1.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,1-Feb-20,1.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,2-Feb-20,1.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,3-Feb-20,1.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,4-Feb-20,1.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,5-Feb-20,1.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,6-Feb-20,1.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,7-Feb-20,1.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,8-Feb-20,1.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,9-Feb-20,1.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,10-Feb-20,1.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,11-Feb-20,1.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,12-Feb-20,1.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,13-Feb-20,1.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,14-Feb-20,1.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,15-Feb-20,1.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,16-Feb-20,1.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,17-Feb-20,1.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,18-Feb-20,1.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,19-Feb-20,1.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,20-Feb-20,1.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,21-Feb-20,1.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,22-Feb-20,1.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,23-Feb-20,1.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,24-Feb-20,1.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,25-Feb-20,1.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,26-Feb-20,1.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,27-Feb-20,1.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,28-Feb-20,1.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,29-Feb-20,1.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,1-Mar-20,1.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,2-Mar-20,1.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,8-Mar-20,2.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,12-Mar-20,3.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,13-Mar-20,5.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,15-Mar-20,7.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,16-Mar-20,12.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,17-Mar-20,24.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,18-Mar-20,24.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,19-Mar-20,24.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,20-Mar-20,24.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,21-Mar-20,47.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,22-Mar-20,51.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,23-Mar-20,86.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,24-Mar-20,87.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,25-Mar-20,91.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,26-Mar-20,96.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,27-Mar-20,98.0,,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,28-Mar-20,102.0,0,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,29-Mar-20,103.0,1,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,30-Mar-20,107.0,2,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,31-Mar-20,109.0,3,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,1-Apr-20,109.0,4,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,2-Apr-20,110.0,5,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,3-Apr-20,114.0,6,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,4-Apr-20,114.0,7,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,5-Apr-20,114.0,8,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,6-Apr-20,114.0,9,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,7-Apr-20,115.0,10,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,8-Apr-20,117.0,11,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,9-Apr-20,118.0,12,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,10-Apr-20,119.0,13,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,11-Apr-20,120.0,14,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cambodia,KHM,12-Apr-20,122.0,15,68.981,24.0,1152.062866,3307,1892615,11.8248728098995
Cameroon,CMR,7-Mar-20,1.0,,58.073,18.299999,3680.405762,2803,6717594,27.927455899038
Cameroon,CMR,9-Mar-20,2.0,,58.073,18.299999,3680.405762,2803,6717594,27.927455899038
Cameroon,CMR,15-Mar-20,3.0,,58.073,18.299999,3680.405762,2803,6717594,27.927455899038
Cameroon,CMR,16-Mar-20,4.0,,58.073,18.299999,3680.405762,2803,6717594,27.927455899038
Cameroon,CMR,17-Mar-20,4.0,,58.073,18.299999,3680.405762,2803,6717594,27.927455899038
Cameroon,CMR,18-Mar-20,10.0,,58.073,18.299999,3680.405762,2803,6717594,27.927455899038
Cameroon,CMR,19-Mar-20,10.0,,58.073,18.299999,3680.405762,2803,6717594,27.927455899038
Cameroon,CMR,20-Mar-20,14.0,,58.073,18.299999,3680.405762,2803,6717594,27.927455899038
Cameroon,CMR,21-Mar-20,27.0,,58.073,18.299999,3680.405762,2803,6717594,27.927455899038
Cameroon,CMR,22-Mar-20,27.0,,58.073,18.299999,3680.405762,2803,6717594,27.927455899038
Cameroon,CMR,23-Mar-20,27.0,,58.073,18.299999,3680.405762,2803,6717594,27.927455899038
Cameroon,CMR,24-Mar-20,56.0,,58.073,18.299999,3680.405762,2803,6717594,27.927455899038
Cameroon,CMR,25-Mar-20,72.0,,58.073,18.299999,3680.405762,2803,6717594,27.927455899038
Cameroon,CMR,26-Mar-20,72.0,,58.073,18.299999,3680.405762,2803,6717594,27.927455899038
Cameroon,CMR,27-Mar-20,88.0,,58.073,18.299999,3680.405762,2803,6717594,27.927455899038
Cameroon,CMR,28-Mar-20,88.0,,58.073,18.299999,3680.405762,2803,6717594,27.927455899038
Cameroon,CMR,29-Mar-20,99.0,,58.073,18.299999,3680.405762,2803,6717594,27.927455899038
Cameroon,CMR,30-Mar-20,99.0,,58.073,18.299999,3680.405762,2803,6717594,27.927455899038
Cameroon,CMR,31-Mar-20,142.0,0,58.073,18.299999,3680.405762,2803,6717594,27.927455899038
Cameroon,CMR,1-Apr-20,193.0,1,58.073,18.299999,3680.405762,2803,6717594,27.927455899038
Cameroon,CMR,2-Apr-20,233.0,2,58.073,18.299999,3680.405762,2803,6717594,27.927455899038
Cameroon,CMR,3-Apr-20,271.0,3,58.073,18.299999,3680.405762,2803,6717594,27.927455899038
Cameroon,CMR,4-Apr-20,509.0,4,58.073,18.299999,3680.405762,2803,6717594,27.927455899038
Cameroon,CMR,5-Apr-20,555.0,5,58.073,18.299999,3680.405762,2803,6717594,27.927455899038
Cameroon,CMR,6-Apr-20,650.0,6,58.073,18.299999,3680.405762,2803,6717594,27.927455899038
Cameroon,CMR,7-Apr-20,658.0,7,58.073,18.299999,3680.405762,2803,6717594,27.927455899038
Cameroon,CMR,8-Apr-20,685.0,8,58.073,18.299999,3680.405762,2803,6717594,27.927455899038
Cameroon,CMR,9-Apr-20,730.0,9,58.073,18.299999,3680.405762,2803,6717594,27.927455899038
Cameroon,CMR,10-Apr-20,730.0,10,58.073,18.299999,3680.405762,2803,6717594,27.927455899038
Cameroon,CMR,11-Apr-20,803.0,11,58.073,18.299999,3680.405762,2803,6717594,27.927455899038
Cameroon,CMR,12-Apr-20,820.0,12,58.073,18.299999,3680.405762,2803,6717594,27.927455899038
Canada,CAN,31-Dec-19,0.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,1-Jan-20,0.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,2-Jan-20,0.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,3-Jan-20,0.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,4-Jan-20,0.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,5-Jan-20,0.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,6-Jan-20,0.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,7-Jan-20,0.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,8-Jan-20,0.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,9-Jan-20,0.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,10-Jan-20,0.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,11-Jan-20,0.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,12-Jan-20,0.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,13-Jan-20,0.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,14-Jan-20,0.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,15-Jan-20,0.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,16-Jan-20,0.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,17-Jan-20,0.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,18-Jan-20,0.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,19-Jan-20,0.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,20-Jan-20,0.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,21-Jan-20,0.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,22-Jan-20,0.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,23-Jan-20,0.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,24-Jan-20,0.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,25-Jan-20,0.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,26-Jan-20,1.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,27-Jan-20,1.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,28-Jan-20,2.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,29-Jan-20,3.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,30-Jan-20,3.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,31-Jan-20,3.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,1-Feb-20,4.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,2-Feb-20,4.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,3-Feb-20,4.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,4-Feb-20,4.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,5-Feb-20,5.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,6-Feb-20,5.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,7-Feb-20,7.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,8-Feb-20,7.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,9-Feb-20,7.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,10-Feb-20,7.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,11-Feb-20,7.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,12-Feb-20,7.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,13-Feb-20,7.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,14-Feb-20,7.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,15-Feb-20,8.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,16-Feb-20,8.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,17-Feb-20,8.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,18-Feb-20,8.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,19-Feb-20,8.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,20-Feb-20,8.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,21-Feb-20,9.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,22-Feb-20,9.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,23-Feb-20,9.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,24-Feb-20,9.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,25-Feb-20,11.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,26-Feb-20,11.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,27-Feb-20,12.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,28-Feb-20,14.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,29-Feb-20,16.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,1-Mar-20,20.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,2-Mar-20,24.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,3-Mar-20,27.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,4-Mar-20,30.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,5-Mar-20,33.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,6-Mar-20,45.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,7-Mar-20,51.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,8-Mar-20,57.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,9-Mar-20,62.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,10-Mar-20,77.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,11-Mar-20,93.0,,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,12-Mar-20,103.0,0,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,13-Mar-20,138.0,1,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,14-Mar-20,176.0,2,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,15-Mar-20,244.0,3,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,16-Mar-20,304.0,4,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,17-Mar-20,424.0,5,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,18-Mar-20,569.0,6,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,19-Mar-20,690.0,7,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,20-Mar-20,846.0,8,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,21-Mar-20,971.0,9,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,22-Mar-20,1302.0,10,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,23-Mar-20,1430.0,11,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,24-Mar-20,1646.0,12,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,25-Mar-20,1959.0,13,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,26-Mar-20,3385.0,14,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,27-Mar-20,4018.0,15,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,28-Mar-20,4675.0,16,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,29-Mar-20,5386.0,17,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,30-Mar-20,6255.0,18,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,31-Mar-20,7424.0,19,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,1-Apr-20,8536.0,20,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,2-Apr-20,9595.0,21,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,3-Apr-20,11268.0,22,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,4-Apr-20,12519.0,23,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,5-Apr-20,13882.0,24,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,6-Apr-20,15496.0,25,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,7-Apr-20,16653.0,26,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,8-Apr-20,17883.0,27,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,9-Apr-20,19274.0,28,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,10-Apr-20,20748.0,29,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,11-Apr-20,22133.0,30,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Canada,CAN,12-Apr-20,23301.0,31,82.3005122,40.5,126511.1641,42969,16789334,45.7374306361899
Cape Verde,CPV,21-Mar-20,2.0,,72.798,23.799999,180.3818817,6512,,
Cape Verde,CPV,22-Mar-20,3.0,,72.798,23.799999,180.3818817,6512,,
Cape Verde,CPV,23-Mar-20,3.0,,72.798,23.799999,180.3818817,6512,,
Cape Verde,CPV,24-Mar-20,3.0,,72.798,23.799999,180.3818817,6512,,
Cape Verde,CPV,25-Mar-20,3.0,,72.798,23.799999,180.3818817,6512,,
Cape Verde,CPV,26-Mar-20,4.0,,72.798,23.799999,180.3818817,6512,,
Cape Verde,CPV,27-Mar-20,5.0,,72.798,23.799999,180.3818817,6512,,
Cape Verde,CPV,28-Mar-20,5.0,,72.798,23.799999,180.3818817,6512,,
Cape Verde,CPV,29-Mar-20,5.0,,72.798,23.799999,180.3818817,6512,,
Cape Verde,CPV,30-Mar-20,5.0,,72.798,23.799999,180.3818817,6512,,
Cape Verde,CPV,31-Mar-20,5.0,,72.798,23.799999,180.3818817,6512,,
Cape Verde,CPV,1-Apr-20,6.0,,72.798,23.799999,180.3818817,6512,,
Cape Verde,CPV,2-Apr-20,6.0,,72.798,23.799999,180.3818817,6512,,
Cape Verde,CPV,3-Apr-20,6.0,,72.798,23.799999,180.3818817,6512,,
Cape Verde,CPV,4-Apr-20,6.0,,72.798,23.799999,180.3818817,6512,,
Cape Verde,CPV,5-Apr-20,7.0,,72.798,23.799999,180.3818817,6512,,
Cape Verde,CPV,6-Apr-20,7.0,,72.798,23.799999,180.3818817,6512,,
Cape Verde,CPV,7-Apr-20,7.0,,72.798,23.799999,180.3818817,6512,,
