,Entity,Code,pop_density,gdp,total_pop,urban_pop,rural_pop,urban_pct,rural_pct,life_expectancy,median_age,pdi,idv,mas,uai,ltowvs,ivr,Date,cases,days_gt_100,log_cases
1411,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-04-13,83209.0,85.0,11.329110794035937
1412,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-04-14,83303.0,86.0,11.330239841912194
1413,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-04-15,83352.0,87.0,11.33082788309202
1422,Colombia,COL,43.468857142857104,12985.383134526599,48228697.0,38469138,9759559,79.764,20.236,74.2,30.1,67.0,13.0,64.0,80.0,13.0,83.0,2020-03-19,102.0,0.0,4.624972813284271
1423,Colombia,COL,43.468857142857104,12985.383134526599,48228697.0,38469138,9759559,79.764,20.236,74.2,30.1,67.0,13.0,64.0,80.0,13.0,83.0,2020-03-20,128.0,1.0,4.852030263919617
1424,Colombia,COL,43.468857142857104,12985.383134526599,48228697.0,38469138,9759559,79.764,20.236,74.2,30.1,67.0,13.0,64.0,80.0,13.0,83.0,2020-03-21,158.0,2.0,5.062595033026967
1425,Colombia,COL,43.468857142857104,12985.383134526599,48228697.0,38469138,9759559,79.764,20.236,74.2,30.1,67.0,13.0,64.0,80.0,13.0,83.0,2020-03-22,210.0,3.0,5.3471075307174685
1426,Colombia,COL,43.468857142857104,12985.383134526599,48228697.0,38469138,9759559,79.764,20.236,74.2,30.1,67.0,13.0,64.0,80.0,13.0,83.0,2020-03-23,235.0,4.0,5.459585514144159
1427,Colombia,COL,43.468857142857104,12985.383134526599,48228697.0,38469138,9759559,79.764,20.236,74.2,30.1,67.0,13.0,64.0,80.0,13.0,83.0,2020-03-24,306.0,5.0,5.723585101952381
1428,Colombia,COL,43.468857142857104,12985.383134526599,48228697.0,38469138,9759559,79.764,20.236,74.2,30.1,67.0,13.0,64.0,80.0,13.0,83.0,2020-03-25,378.0,6.0,5.934894195619588
1429,Colombia,COL,43.468857142857104,12985.383134526599,48228697.0,38469138,9759559,79.764,20.236,74.2,30.1,67.0,13.0,64.0,80.0,13.0,83.0,2020-03-26,470.0,7.0,6.152732694704104
1430,Colombia,COL,43.468857142857104,12985.383134526599,48228697.0,38469138,9759559,79.764,20.236,74.2,30.1,67.0,13.0,64.0,80.0,13.0,83.0,2020-03-27,491.0,8.0,6.19644412779452
1431,Colombia,COL,43.468857142857104,12985.383134526599,48228697.0,38469138,9759559,79.764,20.236,74.2,30.1,67.0,13.0,64.0,80.0,13.0,83.0,2020-03-28,539.0,9.0,6.289715570908998
1432,Colombia,COL,43.468857142857104,12985.383134526599,48228697.0,38469138,9759559,79.764,20.236,74.2,30.1,67.0,13.0,64.0,80.0,13.0,83.0,2020-03-29,608.0,10.0,6.410174881966167
1433,Colombia,COL,43.468857142857104,12985.383134526599,48228697.0,38469138,9759559,79.764,20.236,74.2,30.1,67.0,13.0,64.0,80.0,13.0,83.0,2020-03-30,702.0,11.0,6.553933404025811
1434,Colombia,COL,43.468857142857104,12985.383134526599,48228697.0,38469138,9759559,79.764,20.236,74.2,30.1,67.0,13.0,64.0,80.0,13.0,83.0,2020-03-31,798.0,12.0,6.682108597449809
1435,Colombia,COL,43.468857142857104,12985.383134526599,48228697.0,38469138,9759559,79.764,20.236,74.2,30.1,67.0,13.0,64.0,80.0,13.0,83.0,2020-04-01,906.0,13.0,6.80903930604298
1436,Colombia,COL,43.468857142857104,12985.383134526599,48228697.0,38469138,9759559,79.764,20.236,74.2,30.1,67.0,13.0,64.0,80.0,13.0,83.0,2020-04-02,1065.0,14.0,6.970730078143525
1437,Colombia,COL,43.468857142857104,12985.383134526599,48228697.0,38469138,9759559,79.764,20.236,74.2,30.1,67.0,13.0,64.0,80.0,13.0,83.0,2020-04-03,1161.0,15.0,7.057036981697891
1438,Colombia,COL,43.468857142857104,12985.383134526599,48228697.0,38469138,9759559,79.764,20.236,74.2,30.1,67.0,13.0,64.0,80.0,13.0,83.0,2020-04-04,1267.0,16.0,7.144407180321139
1439,Colombia,COL,43.468857142857104,12985.383134526599,48228697.0,38469138,9759559,79.764,20.236,74.2,30.1,67.0,13.0,64.0,80.0,13.0,83.0,2020-04-05,1406.0,17.0,7.2485040723706105
1440,Colombia,COL,43.468857142857104,12985.383134526599,48228697.0,38469138,9759559,79.764,20.236,74.2,30.1,67.0,13.0,64.0,80.0,13.0,83.0,2020-04-06,1485.0,18.0,7.3031700512368
1441,Colombia,COL,43.468857142857104,12985.383134526599,48228697.0,38469138,9759559,79.764,20.236,74.2,30.1,67.0,13.0,64.0,80.0,13.0,83.0,2020-04-07,1579.0,19.0,7.364547014255642
1442,Colombia,COL,43.468857142857104,12985.383134526599,48228697.0,38469138,9759559,79.764,20.236,74.2,30.1,67.0,13.0,64.0,80.0,13.0,83.0,2020-04-08,1780.0,20.0,7.484368643286131
1443,Colombia,COL,43.468857142857104,12985.383134526599,48228697.0,38469138,9759559,79.764,20.236,74.2,30.1,67.0,13.0,64.0,80.0,13.0,83.0,2020-04-09,2054.0,21.0,7.627544390488503
1444,Colombia,COL,43.468857142857104,12985.383134526599,48228697.0,38469138,9759559,79.764,20.236,74.2,30.1,67.0,13.0,64.0,80.0,13.0,83.0,2020-04-10,2223.0,22.0,7.706612913964197
1445,Colombia,COL,43.468857142857104,12985.383134526599,48228697.0,38469138,9759559,79.764,20.236,74.2,30.1,67.0,13.0,64.0,80.0,13.0,83.0,2020-04-11,2473.0,23.0,7.813187267521416
1446,Colombia,COL,43.468857142857104,12985.383134526599,48228697.0,38469138,9759559,79.764,20.236,74.2,30.1,67.0,13.0,64.0,80.0,13.0,83.0,2020-04-12,2709.0,24.0,7.904334842085095
1447,Colombia,COL,43.468857142857104,12985.383134526599,48228697.0,38469138,9759559,79.764,20.236,74.2,30.1,67.0,13.0,64.0,80.0,13.0,83.0,2020-04-13,2776.0,25.0,7.9287663216266955
1448,Colombia,COL,43.468857142857104,12985.383134526599,48228697.0,38469138,9759559,79.764,20.236,74.2,30.1,67.0,13.0,64.0,80.0,13.0,83.0,2020-04-14,2852.0,26.0,7.955775781534187
1449,Colombia,COL,43.468857142857104,12985.383134526599,48228697.0,38469138,9759559,79.764,20.236,74.2,30.1,67.0,13.0,64.0,80.0,13.0,83.0,2020-04-15,2979.0,27.0,7.999342952713282
1463,Costa Rica,CRI,94.160830395613,14738.607621090401,4807852.0,3695411,1112441,76.862,23.138,79.634,31.4,35.0,15.0,21.0,86.0,,,2020-03-21,113.0,0.0,4.727387818712341
1464,Costa Rica,CRI,94.160830395613,14738.607621090401,4807852.0,3695411,1112441,76.862,23.138,79.634,31.4,35.0,15.0,21.0,86.0,,,2020-03-22,117.0,1.0,4.762173934797756
1465,Costa Rica,CRI,94.160830395613,14738.607621090401,4807852.0,3695411,1112441,76.862,23.138,79.634,31.4,35.0,15.0,21.0,86.0,,,2020-03-23,134.0,2.0,4.897839799950911
1466,Costa Rica,CRI,94.160830395613,14738.607621090401,4807852.0,3695411,1112441,76.862,23.138,79.634,31.4,35.0,15.0,21.0,86.0,,,2020-03-24,158.0,3.0,5.062595033026967
1467,Costa Rica,CRI,94.160830395613,14738.607621090401,4807852.0,3695411,1112441,76.862,23.138,79.634,31.4,35.0,15.0,21.0,86.0,,,2020-03-25,177.0,4.0,5.176149732573829
1468,Costa Rica,CRI,94.160830395613,14738.607621090401,4807852.0,3695411,1112441,76.862,23.138,79.634,31.4,35.0,15.0,21.0,86.0,,,2020-03-26,201.0,5.0,5.303304908059076
1469,Costa Rica,CRI,94.160830395613,14738.607621090401,4807852.0,3695411,1112441,76.862,23.138,79.634,31.4,35.0,15.0,21.0,86.0,,,2020-03-27,231.0,6.0,5.442417710521793
1470,Costa Rica,CRI,94.160830395613,14738.607621090401,4807852.0,3695411,1112441,76.862,23.138,79.634,31.4,35.0,15.0,21.0,86.0,,,2020-03-28,263.0,7.0,5.572154032177765
1471,Costa Rica,CRI,94.160830395613,14738.607621090401,4807852.0,3695411,1112441,76.862,23.138,79.634,31.4,35.0,15.0,21.0,86.0,,,2020-03-29,295.0,8.0,5.68697535633982
1472,Costa Rica,CRI,94.160830395613,14738.607621090401,4807852.0,3695411,1112441,76.862,23.138,79.634,31.4,35.0,15.0,21.0,86.0,,,2020-03-30,314.0,9.0,5.749392985908253
1473,Costa Rica,CRI,94.160830395613,14738.607621090401,4807852.0,3695411,1112441,76.862,23.138,79.634,31.4,35.0,15.0,21.0,86.0,,,2020-03-31,330.0,10.0,5.799092654460526
1474,Costa Rica,CRI,94.160830395613,14738.607621090401,4807852.0,3695411,1112441,76.862,23.138,79.634,31.4,35.0,15.0,21.0,86.0,,,2020-04-01,347.0,11.0,5.849324779946859
1475,Costa Rica,CRI,94.160830395613,14738.607621090401,4807852.0,3695411,1112441,76.862,23.138,79.634,31.4,35.0,15.0,21.0,86.0,,,2020-04-02,375.0,12.0,5.926926025970411
1476,Costa Rica,CRI,94.160830395613,14738.607621090401,4807852.0,3695411,1112441,76.862,23.138,79.634,31.4,35.0,15.0,21.0,86.0,,,2020-04-03,396.0,13.0,5.981414211254481
1477,Costa Rica,CRI,94.160830395613,14738.607621090401,4807852.0,3695411,1112441,76.862,23.138,79.634,31.4,35.0,15.0,21.0,86.0,,,2020-04-04,416.0,14.0,6.030685260261263
1478,Costa Rica,CRI,94.160830395613,14738.607621090401,4807852.0,3695411,1112441,76.862,23.138,79.634,31.4,35.0,15.0,21.0,86.0,,,2020-04-05,435.0,15.0,6.075346031088684
1479,Costa Rica,CRI,94.160830395613,14738.607621090401,4807852.0,3695411,1112441,76.862,23.138,79.634,31.4,35.0,15.0,21.0,86.0,,,2020-04-06,454.0,16.0,6.118097198041348
1480,Costa Rica,CRI,94.160830395613,14738.607621090401,4807852.0,3695411,1112441,76.862,23.138,79.634,31.4,35.0,15.0,21.0,86.0,,,2020-04-07,467.0,17.0,6.1463292576688975
1481,Costa Rica,CRI,94.160830395613,14738.607621090401,4807852.0,3695411,1112441,76.862,23.138,79.634,31.4,35.0,15.0,21.0,86.0,,,2020-04-08,483.0,18.0,6.180016653652572
1482,Costa Rica,CRI,94.160830395613,14738.607621090401,4807852.0,3695411,1112441,76.862,23.138,79.634,31.4,35.0,15.0,21.0,86.0,,,2020-04-09,502.0,19.0,6.218600119691729
1483,Costa Rica,CRI,94.160830395613,14738.607621090401,4807852.0,3695411,1112441,76.862,23.138,79.634,31.4,35.0,15.0,21.0,86.0,,,2020-04-10,539.0,20.0,6.289715570908998
1484,Costa Rica,CRI,94.160830395613,14738.607621090401,4807852.0,3695411,1112441,76.862,23.138,79.634,31.4,35.0,15.0,21.0,86.0,,,2020-04-11,558.0,21.0,6.324358962381311
1485,Costa Rica,CRI,94.160830395613,14738.607621090401,4807852.0,3695411,1112441,76.862,23.138,79.634,31.4,35.0,15.0,21.0,86.0,,,2020-04-12,577.0,22.0,6.3578422665081
1486,Costa Rica,CRI,94.160830395613,14738.607621090401,4807852.0,3695411,1112441,76.862,23.138,79.634,31.4,35.0,15.0,21.0,86.0,,,2020-04-13,595.0,23.0,6.38856140554563
1487,Costa Rica,CRI,94.160830395613,14738.607621090401,4807852.0,3695411,1112441,76.862,23.138,79.634,31.4,35.0,15.0,21.0,86.0,,,2020-04-14,612.0,24.0,6.416732282512326
1488,Costa Rica,CRI,94.160830395613,14738.607621090401,4807852.0,3695411,1112441,76.862,23.138,79.634,31.4,35.0,15.0,21.0,86.0,,,2020-04-15,618.0,25.0,6.42648845745769
1566,Croatia,HRV,75.11801286633309,20983.9852751789,4236016.0,2360534,1843070,56.155,43.845001,77.2756097560976,42.599998,73.0,33.0,40.0,80.0,58.0,33.0,2020-03-20,104.0,0.0,4.6443908991413725
1567,Croatia,HRV,75.11801286633309,20983.9852751789,4236016.0,2360534,1843070,56.155,43.845001,77.2756097560976,42.599998,73.0,33.0,40.0,80.0,58.0,33.0,2020-03-21,126.0,1.0,4.836281906951478
1568,Croatia,HRV,75.11801286633309,20983.9852751789,4236016.0,2360534,1843070,56.155,43.845001,77.2756097560976,42.599998,73.0,33.0,40.0,80.0,58.0,33.0,2020-03-22,206.0,2.0,5.327876168789581
1569,Croatia,HRV,75.11801286633309,20983.9852751789,4236016.0,2360534,1843070,56.155,43.845001,77.2756097560976,42.599998,73.0,33.0,40.0,80.0,58.0,33.0,2020-03-23,235.0,3.0,5.459585514144159
1570,Croatia,HRV,75.11801286633309,20983.9852751789,4236016.0,2360534,1843070,56.155,43.845001,77.2756097560976,42.599998,73.0,33.0,40.0,80.0,58.0,33.0,2020-03-24,306.0,4.0,5.723585101952381
1571,Croatia,HRV,75.11801286633309,20983.9852751789,4236016.0,2360534,1843070,56.155,43.845001,77.2756097560976,42.599998,73.0,33.0,40.0,80.0,58.0,33.0,2020-03-25,382.0,5.0,5.945420608606575
1572,Croatia,HRV,75.11801286633309,20983.9852751789,4236016.0,2360534,1843070,56.155,43.845001,77.2756097560976,42.599998,73.0,33.0,40.0,80.0,58.0,33.0,2020-03-26,418.0,6.0,6.035481432524756
1573,Croatia,HRV,75.11801286633309,20983.9852751789,4236016.0,2360534,1843070,56.155,43.845001,77.2756097560976,42.599998,73.0,33.0,40.0,80.0,58.0,33.0,2020-03-27,495.0,7.0,6.20455776256869
1574,Croatia,HRV,75.11801286633309,20983.9852751789,4236016.0,2360534,1843070,56.155,43.845001,77.2756097560976,42.599998,73.0,33.0,40.0,80.0,58.0,33.0,2020-03-28,586.0,8.0,6.373319789577012
1575,Croatia,HRV,75.11801286633309,20983.9852751789,4236016.0,2360534,1843070,56.155,43.845001,77.2756097560976,42.599998,73.0,33.0,40.0,80.0,58.0,33.0,2020-03-29,657.0,9.0,6.48768401848461
1576,Croatia,HRV,75.11801286633309,20983.9852751789,4236016.0,2360534,1843070,56.155,43.845001,77.2756097560976,42.599998,73.0,33.0,40.0,80.0,58.0,33.0,2020-03-30,713.0,10.0,6.569481420414296
1577,Croatia,HRV,75.11801286633309,20983.9852751789,4236016.0,2360534,1843070,56.155,43.845001,77.2756097560976,42.599998,73.0,33.0,40.0,80.0,58.0,33.0,2020-03-31,790.0,11.0,6.672032945461067
1578,Croatia,HRV,75.11801286633309,20983.9852751789,4236016.0,2360534,1843070,56.155,43.845001,77.2756097560976,42.599998,73.0,33.0,40.0,80.0,58.0,33.0,2020-04-01,867.0,12.0,6.7650389767805414
1579,Croatia,HRV,75.11801286633309,20983.9852751789,4236016.0,2360534,1843070,56.155,43.845001,77.2756097560976,42.599998,73.0,33.0,40.0,80.0,58.0,33.0,2020-04-02,963.0,13.0,6.870053411798126
1580,Croatia,HRV,75.11801286633309,20983.9852751789,4236016.0,2360534,1843070,56.155,43.845001,77.2756097560976,42.599998,73.0,33.0,40.0,80.0,58.0,33.0,2020-04-03,1011.0,14.0,6.918695219020472
1581,Croatia,HRV,75.11801286633309,20983.9852751789,4236016.0,2360534,1843070,56.155,43.845001,77.2756097560976,42.599998,73.0,33.0,40.0,80.0,58.0,33.0,2020-04-04,1079.0,15.0,6.983789965258135
1582,Croatia,HRV,75.11801286633309,20983.9852751789,4236016.0,2360534,1843070,56.155,43.845001,77.2756097560976,42.599998,73.0,33.0,40.0,80.0,58.0,33.0,2020-04-05,1126.0,16.0,7.026426808699636
1583,Croatia,HRV,75.11801286633309,20983.9852751789,4236016.0,2360534,1843070,56.155,43.845001,77.2756097560976,42.599998,73.0,33.0,40.0,80.0,58.0,33.0,2020-04-06,1182.0,17.0,7.074963197966044
1584,Croatia,HRV,75.11801286633309,20983.9852751789,4236016.0,2360534,1843070,56.155,43.845001,77.2756097560976,42.599998,73.0,33.0,40.0,80.0,58.0,33.0,2020-04-07,1222.0,18.0,7.108244139731541
1585,Croatia,HRV,75.11801286633309,20983.9852751789,4236016.0,2360534,1843070,56.155,43.845001,77.2756097560976,42.599998,73.0,33.0,40.0,80.0,58.0,33.0,2020-04-08,1282.0,19.0,7.156176637480615
1586,Croatia,HRV,75.11801286633309,20983.9852751789,4236016.0,2360534,1843070,56.155,43.845001,77.2756097560976,42.599998,73.0,33.0,40.0,80.0,58.0,33.0,2020-04-09,1343.0,20.0,7.202661196523238
1587,Croatia,HRV,75.11801286633309,20983.9852751789,4236016.0,2360534,1843070,56.155,43.845001,77.2756097560976,42.599998,73.0,33.0,40.0,80.0,58.0,33.0,2020-04-10,1407.0,21.0,7.249215057114389
1588,Croatia,HRV,75.11801286633309,20983.9852751789,4236016.0,2360534,1843070,56.155,43.845001,77.2756097560976,42.599998,73.0,33.0,40.0,80.0,58.0,33.0,2020-04-11,1495.0,22.0,7.3098814858247865
1589,Croatia,HRV,75.11801286633309,20983.9852751789,4236016.0,2360534,1843070,56.155,43.845001,77.2756097560976,42.599998,73.0,33.0,40.0,80.0,58.0,33.0,2020-04-12,1534.0,23.0,7.335633981927201
1590,Croatia,HRV,75.11801286633309,20983.9852751789,4236016.0,2360534,1843070,56.155,43.845001,77.2756097560976,42.599998,73.0,33.0,40.0,80.0,58.0,33.0,2020-04-13,1600.0,24.0,7.3777589082278725
1591,Croatia,HRV,75.11801286633309,20983.9852751789,4236016.0,2360534,1843070,56.155,43.845001,77.2756097560976,42.599998,73.0,33.0,40.0,80.0,58.0,33.0,2020-04-14,1650.0,25.0,7.408530566894626
1592,Croatia,HRV,75.11801286633309,20983.9852751789,4236016.0,2360534,1843070,56.155,43.845001,77.2756097560976,42.599998,73.0,33.0,40.0,80.0,58.0,33.0,2020-04-15,1704.0,26.0,7.440733707389261
1605,Cyprus,CYP,125.647727272727,30549.1009696787,1160985.0,777233,383752,66.946,33.054001,80.344,34.900002,,,,,,70.0,2020-03-24,116.0,0.0,4.7535901911063645
1606,Cyprus,CYP,125.647727272727,30549.1009696787,1160985.0,777233,383752,66.946,33.054001,80.344,34.900002,,,,,,70.0,2020-03-25,124.0,1.0,4.820281565605037
1607,Cyprus,CYP,125.647727272727,30549.1009696787,1160985.0,777233,383752,66.946,33.054001,80.344,34.900002,,,,,,70.0,2020-03-26,132.0,2.0,4.882801922586371
1608,Cyprus,CYP,125.647727272727,30549.1009696787,1160985.0,777233,383752,66.946,33.054001,80.344,34.900002,,,,,,70.0,2020-03-27,146.0,3.0,4.983606621708336
1609,Cyprus,CYP,125.647727272727,30549.1009696787,1160985.0,777233,383752,66.946,33.054001,80.344,34.900002,,,,,,70.0,2020-03-28,162.0,4.0,5.087596335232384
1610,Cyprus,CYP,125.647727272727,30549.1009696787,1160985.0,777233,383752,66.946,33.054001,80.344,34.900002,,,,,,70.0,2020-03-29,179.0,5.0,5.187385805840755
1611,Cyprus,CYP,125.647727272727,30549.1009696787,1160985.0,777233,383752,66.946,33.054001,80.344,34.900002,,,,,,70.0,2020-03-30,214.0,6.0,5.365976015021851
1612,Cyprus,CYP,125.647727272727,30549.1009696787,1160985.0,777233,383752,66.946,33.054001,80.344,34.900002,,,,,,70.0,2020-03-31,230.0,7.0,5.438079308923196
1613,Cyprus,CYP,125.647727272727,30549.1009696787,1160985.0,777233,383752,66.946,33.054001,80.344,34.900002,,,,,,70.0,2020-04-01,262.0,8.0,5.568344503761097
1614,Cyprus,CYP,125.647727272727,30549.1009696787,1160985.0,777233,383752,66.946,33.054001,80.344,34.900002,,,,,,70.0,2020-04-02,320.0,9.0,5.768320995793772
1615,Cyprus,CYP,125.647727272727,30549.1009696787,1160985.0,777233,383752,66.946,33.054001,80.344,34.900002,,,,,,70.0,2020-04-03,356.0,10.0,5.87493073085203
1616,Cyprus,CYP,125.647727272727,30549.1009696787,1160985.0,777233,383752,66.946,33.054001,80.344,34.900002,,,,,,70.0,2020-04-04,396.0,11.0,5.981414211254481
1617,Cyprus,CYP,125.647727272727,30549.1009696787,1160985.0,777233,383752,66.946,33.054001,80.344,34.900002,,,,,,70.0,2020-04-05,426.0,12.0,6.054439346269371
1618,Cyprus,CYP,125.647727272727,30549.1009696787,1160985.0,777233,383752,66.946,33.054001,80.344,34.900002,,,,,,70.0,2020-04-06,446.0,13.0,6.100318952020064
1619,Cyprus,CYP,125.647727272727,30549.1009696787,1160985.0,777233,383752,66.946,33.054001,80.344,34.900002,,,,,,70.0,2020-04-07,465.0,14.0,6.142037405587356
1620,Cyprus,CYP,125.647727272727,30549.1009696787,1160985.0,777233,383752,66.946,33.054001,80.344,34.900002,,,,,,70.0,2020-04-08,494.0,15.0,6.202535517187923
1621,Cyprus,CYP,125.647727272727,30549.1009696787,1160985.0,777233,383752,66.946,33.054001,80.344,34.900002,,,,,,70.0,2020-04-09,526.0,16.0,6.26530121273771
1622,Cyprus,CYP,125.647727272727,30549.1009696787,1160985.0,777233,383752,66.946,33.054001,80.344,34.900002,,,,,,70.0,2020-04-10,564.0,17.0,6.335054251498059
1623,Cyprus,CYP,125.647727272727,30549.1009696787,1160985.0,777233,383752,66.946,33.054001,80.344,34.900002,,,,,,70.0,2020-04-11,595.0,18.0,6.38856140554563
1624,Cyprus,CYP,125.647727272727,30549.1009696787,1160985.0,777233,383752,66.946,33.054001,80.344,34.900002,,,,,,70.0,2020-04-12,616.0,19.0,6.423246963533519
1625,Cyprus,CYP,125.647727272727,30549.1009696787,1160985.0,777233,383752,66.946,33.054001,80.344,34.900002,,,,,,70.0,2020-04-13,633.0,20.0,6.450470422144176
1626,Cyprus,CYP,125.647727272727,30549.1009696787,1160985.0,777233,383752,66.946,33.054001,80.344,34.900002,,,,,,70.0,2020-04-14,662.0,21.0,6.495265555937008
1627,Cyprus,CYP,125.647727272727,30549.1009696787,1160985.0,777233,383752,66.946,33.054001,80.344,34.900002,,,,,,70.0,2020-04-15,695.0,22.0,6.543911845564792
1701,Czech Republic,CZE,136.57160062160102,30605.420521147098,10603762.0,7748928,2797131,73.477,26.523001,78.57804878048779,41.400002,57.0,58.0,57.0,74.0,70.0,29.0,2020-03-13,116.0,0.0,4.7535901911063645
1702,Czech Republic,CZE,136.57160062160102,30605.420521147098,10603762.0,7748928,2797131,73.477,26.523001,78.57804878048779,41.400002,57.0,58.0,57.0,74.0,70.0,29.0,2020-03-14,150.0,1.0,5.0106352940962555
1703,Czech Republic,CZE,136.57160062160102,30605.420521147098,10603762.0,7748928,2797131,73.477,26.523001,78.57804878048779,41.400002,57.0,58.0,57.0,74.0,70.0,29.0,2020-03-15,214.0,2.0,5.365976015021851
1704,Czech Republic,CZE,136.57160062160102,30605.420521147098,10603762.0,7748928,2797131,73.477,26.523001,78.57804878048779,41.400002,57.0,58.0,57.0,74.0,70.0,29.0,2020-03-16,298.0,3.0,5.697093486505405
1705,Czech Republic,CZE,136.57160062160102,30605.420521147098,10603762.0,7748928,2797131,73.477,26.523001,78.57804878048779,41.400002,57.0,58.0,57.0,74.0,70.0,29.0,2020-03-17,344.0,4.0,5.840641657373398
1706,Czech Republic,CZE,136.57160062160102,30605.420521147098,10603762.0,7748928,2797131,73.477,26.523001,78.57804878048779,41.400002,57.0,58.0,57.0,74.0,70.0,29.0,2020-03-18,434.0,5.0,6.073044534100405
1707,Czech Republic,CZE,136.57160062160102,30605.420521147098,10603762.0,7748928,2797131,73.477,26.523001,78.57804878048779,41.400002,57.0,58.0,57.0,74.0,70.0,29.0,2020-03-19,522.0,6.0,6.257667587882639
1708,Czech Republic,CZE,136.57160062160102,30605.420521147098,10603762.0,7748928,2797131,73.477,26.523001,78.57804878048779,41.400002,57.0,58.0,57.0,74.0,70.0,29.0,2020-03-20,694.0,7.0,6.542471960506805
1709,Czech Republic,CZE,136.57160062160102,30605.420521147098,10603762.0,7748928,2797131,73.477,26.523001,78.57804878048779,41.400002,57.0,58.0,57.0,74.0,70.0,29.0,2020-03-21,904.0,8.0,6.806829360392176
1710,Czech Republic,CZE,136.57160062160102,30605.420521147098,10603762.0,7748928,2797131,73.477,26.523001,78.57804878048779,41.400002,57.0,58.0,57.0,74.0,70.0,29.0,2020-03-22,995.0,9.0,6.902742737158593
1711,Czech Republic,CZE,136.57160062160102,30605.420521147098,10603762.0,7748928,2797131,73.477,26.523001,78.57804878048779,41.400002,57.0,58.0,57.0,74.0,70.0,29.0,2020-03-23,1165.0,10.0,7.060476365999801
1712,Czech Republic,CZE,136.57160062160102,30605.420521147098,10603762.0,7748928,2797131,73.477,26.523001,78.57804878048779,41.400002,57.0,58.0,57.0,74.0,70.0,29.0,2020-03-24,1236.0,11.0,7.119635638017636
1713,Czech Republic,CZE,136.57160062160102,30605.420521147098,10603762.0,7748928,2797131,73.477,26.523001,78.57804878048779,41.400002,57.0,58.0,57.0,74.0,70.0,29.0,2020-03-25,1394.0,12.0,7.2399325913204695
1714,Czech Republic,CZE,136.57160062160102,30605.420521147098,10603762.0,7748928,2797131,73.477,26.523001,78.57804878048779,41.400002,57.0,58.0,57.0,74.0,70.0,29.0,2020-03-26,1654.0,13.0,7.4109518755836366
1715,Czech Republic,CZE,136.57160062160102,30605.420521147098,10603762.0,7748928,2797131,73.477,26.523001,78.57804878048779,41.400002,57.0,58.0,57.0,74.0,70.0,29.0,2020-03-27,2062.0,14.0,7.631431664576906
1716,Czech Republic,CZE,136.57160062160102,30605.420521147098,10603762.0,7748928,2797131,73.477,26.523001,78.57804878048779,41.400002,57.0,58.0,57.0,74.0,70.0,29.0,2020-03-28,2279.0,15.0,7.731492029245684
1717,Czech Republic,CZE,136.57160062160102,30605.420521147098,10603762.0,7748928,2797131,73.477,26.523001,78.57804878048779,41.400002,57.0,58.0,57.0,74.0,70.0,29.0,2020-03-29,2663.0,16.0,7.887208585813932
1718,Czech Republic,CZE,136.57160062160102,30605.420521147098,10603762.0,7748928,2797131,73.477,26.523001,78.57804878048779,41.400002,57.0,58.0,57.0,74.0,70.0,29.0,2020-03-30,2829.0,17.0,7.947678571301568
1719,Czech Republic,CZE,136.57160062160102,30605.420521147098,10603762.0,7748928,2797131,73.477,26.523001,78.57804878048779,41.400002,57.0,58.0,57.0,74.0,70.0,29.0,2020-03-31,3002.0,18.0,8.007034012193408
1720,Czech Republic,CZE,136.57160062160102,30605.420521147098,10603762.0,7748928,2797131,73.477,26.523001,78.57804878048779,41.400002,57.0,58.0,57.0,74.0,70.0,29.0,2020-04-01,3308.0,19.0,8.104099056143582
1721,Czech Republic,CZE,136.57160062160102,30605.420521147098,10603762.0,7748928,2797131,73.477,26.523001,78.57804878048779,41.400002,57.0,58.0,57.0,74.0,70.0,29.0,2020-04-02,3589.0,20.0,8.185628891147607
1722,Czech Republic,CZE,136.57160062160102,30605.420521147098,10603762.0,7748928,2797131,73.477,26.523001,78.57804878048779,41.400002,57.0,58.0,57.0,74.0,70.0,29.0,2020-04-03,3858.0,21.0,8.257904193465674
1723,Czech Republic,CZE,136.57160062160102,30605.420521147098,10603762.0,7748928,2797131,73.477,26.523001,78.57804878048779,41.400002,57.0,58.0,57.0,74.0,70.0,29.0,2020-04-04,4190.0,22.0,8.340456012916183
1724,Czech Republic,CZE,136.57160062160102,30605.420521147098,10603762.0,7748928,2797131,73.477,26.523001,78.57804878048779,41.400002,57.0,58.0,57.0,74.0,70.0,29.0,2020-04-05,4472.0,23.0,8.405591014834934
1725,Czech Republic,CZE,136.57160062160102,30605.420521147098,10603762.0,7748928,2797131,73.477,26.523001,78.57804878048779,41.400002,57.0,58.0,57.0,74.0,70.0,29.0,2020-04-06,4587.0,24.0,8.430981494597171
1726,Czech Republic,CZE,136.57160062160102,30605.420521147098,10603762.0,7748928,2797131,73.477,26.523001,78.57804878048779,41.400002,57.0,58.0,57.0,74.0,70.0,29.0,2020-04-07,4822.0,25.0,8.480944058741116
