,popDensity,gdp,gapPop,urbanPop,ruralPop,urbanPct,ruralPct,lifeExpectancy,globalCode,regionCode,subRegionCode,interRegionCode,m49,totalCases,totalDeaths,totalRecovered,activeCases,criticalCases,casesMPop,deathsMPop,totalTests,testsMPop,calcPop,medianAge,pdi,idv,mas,uai,ltowvs,ivr,Date,cases,days_gt_100,log_cases,casesPop,logcasesPop,logcasesMPop,slope,intercept,rvalue,pvalue,stderr,slopePop,interceptPop,rvaluePop,pvaluePop,stderrPop
casesPop,-0.16151311230396914,0.2425698295326021,-0.20671416034813203,-0.21692064627894886,-0.19007200833527024,0.19440167402945094,-0.194401665897592,0.436570431161069,,0.22235379162559685,0.20851361836240873,,-0.021858572392502697,0.05013652307251536,0.12000840365541628,0.06044655826120481,0.03564828780571665,0.07476546948934908,0.9182376369654957,0.381894332287411,0.010116563113110415,0.8520271938277434,-0.20785442455797187,0.23597102398161662,-0.48468840031139854,0.37591270712285524,-0.24986721021170463,-0.013340665173708082,-0.05674610259586701,0.3560700042162668,0.10001386084653377,0.08690053740948946,,0.16697092987984977,1.0,0.7578185524292451,0.7151701268981404,0.16012473512919587,-0.15999011334609492,0.030988376557041657,-0.10630804240509185,0.3044306666322073,0.16012473512919584,-0.1585776024000286,0.030988376557041487,-0.1063080424050917,0.3044306666322074
logcasesPop,-0.16312895673405486,0.41969502479696275,-0.3287366097178542,-0.32686430748904416,-0.32463831717699876,0.30565945719316434,-0.305659452713852,0.5904467066728981,,0.22635354348022105,0.3133478824747367,,-0.05723904718530503,0.17989192227677372,0.25924997215433715,0.12816619411385655,0.16481869404412983,0.21802047695697738,0.7954394934933082,0.48865498591257267,0.1773972108696845,0.5580525021389369,-0.33057696058212394,0.44176595086263926,-0.5716940426382142,0.585383676694856,-0.32940189315819046,-0.0019870198024518424,-0.0028594951742454675,0.4589582228026158,0.11641412069023303,0.20387129492694653,,0.3719458372908016,0.7578185524292451,1.0,0.9552169567701111,0.32279409982432117,-0.32245483752872256,0.05921958229621078,-0.08440952859369671,0.430170934909825,0.32279409982432106,-0.32082166363926423,0.05921958229621037,-0.08440952859369637,0.4301709349098263
logcasesMPop,-0.07306566816614984,0.48776004150900787,-0.3166793114200857,-0.2918875535484561,-0.34117195060566025,0.41075109960008016,-0.4107510961326411,0.687489441063901,,0.22819724375616315,0.25878300950779937,,-0.01782078788451119,0.3009604233009356,0.39927852463293295,0.22304871272980728,0.2766441315138124,0.38536305793963294,0.8266099132394865,0.5798016517537353,0.28630171086989536,0.503991826718077,-0.3195110958837797,0.5264384921765911,-0.5841382294180814,0.6455040188173119,-0.23340300924383206,-0.03315866704697845,0.09407547302859524,0.4870045811655505,-0.014677141205291214,0.3110359340981902,,0.4318279034475948,0.7151701268981404,0.9552169567701111,1.0,0.3729529040203739,-0.37239472660855577,0.1118691881387726,-0.10320467691479897,0.36683774447571316,0.37295290402037395,-0.3709451022021242,0.11186918813877215,-0.10320467691479857,0.3668377444757146
slope,-0.24793387044036455,-0.07333981818101344,-0.147614346924681,-0.0752719174063133,-0.2293105175204631,-0.028635814471555155,0.02863581089204507,0.034521804917351254,,-0.33026205478580234,0.22336593596599535,,0.10529649163841306,0.5658496655950749,0.5723506195139094,0.29820814800228984,0.5644425729864275,0.6033236897413915,0.3547717027506864,0.4544379361998446,0.5572253891027465,-0.1527438550564548,-0.1475134974733135,0.05225260798112013,-0.22535005822206247,0.5433536415330119,0.20203908121551012,0.07204731354959894,-0.24245369783136458,0.3543421006187664,0.23630243730481149,0.5664104132810388,,0.696797786476514,0.16012473512919587,0.32279409982432117,0.3729529040203739,1.0,-0.9999979600534333,0.3820588221318137,-0.2913492801297502,0.6210276119422901,1.0,-0.9999975528459443,0.3820588221318134,-0.2913492801297501,0.6210276119422905
intercept,0.24769963996122168,0.07323357595457025,0.1487810421055333,0.07647488922160336,0.23039710081228854,0.028659880342117895,-0.02865987678096301,-0.03388083143470447,,0.33049477138937744,-0.2237932723851732,,-0.10555030127341701,-0.5649591714006932,-0.5712927682675653,-0.296543781699401,-0.5638480015763309,-0.6024439292555799,-0.35422839141403206,-0.4535785273395741,-0.5565119019890904,0.15280638426063245,0.1486751390960353,-0.051576958156446674,0.22494311240674392,-0.5429318747114998,-0.20176949784652679,-0.07227266470376617,0.2432741030552515,-0.3542920854980999,-0.23807940865856753,-0.5652794445201972,,-0.6954127686309537,-0.15999011334609492,-0.32245483752872256,-0.37239472660855577,-0.9999979600534333,1.0,-0.3834704455431697,0.2918902784006052,-0.6204546575296296,-0.9999979600534333,0.9999974614772811,-0.3834704455431693,0.29189027840060516,-0.6204546575296305
rvalue,0.13348587555937616,0.1702711642343919,-0.6439811314343552,-0.6108417340194284,-0.6647088927670192,0.17514232023809082,-0.1751423126984736,-0.05423577094152212,,-0.10658006118205801,0.2269311948436166,,0.20582098107040214,-0.012386479656738494,0.011252276125518186,-0.4238142256120837,0.08757596234188768,0.07893173028271955,0.06421058998850984,0.07269994494595625,-0.07269544314147451,-0.11663331870489094,-0.642788364688361,-0.0742100908811959,-0.008884290007745306,0.2211304997059912,-0.0011418822409151044,0.07501184030404866,-0.34735878514457896,0.14665927230065204,0.7134954697082,-0.1399521305480182,,-0.28922599832627716,0.030988376557041657,0.05921958229621078,0.1118691881387726,0.3820588221318137,-0.3834704455431697,1.0,-0.5860830852714818,-0.23762345709468827,0.38205882213181386,-0.3824595127772592,0.9999999999999998,-0.5860830852714815,-0.23762345709468852
pvalue,0.001680160101540247,-0.03694317281735989,-0.02169012177896473,-0.014479632174227415,-0.029659753263638452,0.042424889109045016,-0.04242489949202279,0.10735743914698223,,0.041623681538012776,-0.158116696437595,,-0.012596008385716,-0.05244128963712043,-0.07077100441846348,-0.031206365104426256,-0.05001861938939483,-0.07360298955232658,-0.12759857436472505,-0.0941445603757402,0.06494701186447203,-0.027171517505759166,-0.02257694395106953,0.07303149885797004,0.022079135451772466,-0.22025521514049673,-0.07539719762358137,0.1362620961803588,0.3563759842070292,-0.1559607564730672,-0.24058257197938368,-0.05366341261109834,,0.010778362797519165,-0.10630804240509185,-0.08440952859369671,-0.10320467691479897,-0.2913492801297502,0.2918902784006052,-0.5860830852714818,1.0,0.01559435209003072,-0.2913492801297502,0.29146859201635544,-0.5860830852714816,1.0,0.015594352090030995
stderr,-0.41674015110402396,-0.15913775655973375,-0.014218544036702304,0.008708552908539254,-0.04026536668404704,-0.1868692252358006,0.18686922076694407,0.11886043437702791,,-0.11316277678703347,0.10717612254795619,,-0.11098708126772601,0.311391684411084,0.3344326948175854,0.36915519438786676,0.2556577627976631,0.35391710319159586,0.378199174561375,0.31794500579191104,0.3339047510826855,0.06913012960931932,-0.015077228508569499,0.10331759803287863,-0.3111483129631874,0.3327248103446065,0.044614715014437485,0.1206043348332941,-0.172879063520854,0.33477079413702676,0.04175419608602087,0.38280773338052315,,0.6836717329246168,0.3044306666322073,0.430170934909825,0.36683774447571316,0.6210276119422901,-0.6204546575296296,-0.23762345709468827,0.01559435209003072,1.0,0.62102761194229,-0.6204768801924774,-0.23762345709468824,0.015594352090030406,0.9999999999999999
slopePop,-0.24793387044036463,-0.07333981818101347,-0.14761434692468098,-0.07527191740631328,-0.22931051752046316,-0.02863581447155525,0.028635810892045102,0.03452180491735119,,-0.3302620547858024,0.2233659359659954,,0.10529649163841308,0.565849665595075,0.5723506195139095,0.2982081480022898,0.5644425729864275,0.6033236897413916,0.35477170275068637,0.4544379361998446,0.5572253891027467,-0.15274385505645482,-0.14751349747331355,0.05225260798112012,-0.2253500582220624,0.543353641533012,0.20203908121551029,0.07204731354959908,-0.24245369783136456,0.35434210061876625,0.2363024373048116,0.5664104132810389,,0.6967977864765139,0.16012473512919584,0.32279409982432106,0.37295290402037395,1.0,-0.9999979600534333,0.38205882213181386,-0.2913492801297502,0.62102761194229,1.0,-0.9999975528459444,0.3820588221318135,-0.2913492801297502,0.6210276119422905
interceptPop,0.24788621612919037,0.07434028461450658,0.14723277239497862,0.07487797030415966,0.2289454270470139,0.029474424536026257,-0.029474420949437065,-0.03290889775532848,,0.3310858922701546,-0.22309369781592112,,-0.10553023865825499,-0.5655117335383291,-0.5717836759321822,-0.29763915641167676,-0.5642152323757662,-0.6029225047043791,-0.35310505620658716,-0.45339108437165404,-0.5568464951003619,0.1541156730523094,0.14712496383486615,-0.05098978341295431,0.22410610014007137,-0.54226977223536,-0.20272107225867364,-0.0722080304411207,0.242973377343114,-0.3535586463384845,-0.23680323240536336,-0.5659921119613484,,-0.6961592188400816,-0.1585776024000286,-0.32082166363926423,-0.3709451022021242,-0.9999975528459443,0.9999974614772811,-0.3824595127772592,0.29146859201635544,-0.6204768801924774,-0.9999975528459444,1.0,-0.38245951277725887,0.2914685920163553,-0.620476880192478
rvaluePop,0.1334858755593751,0.17027116423439206,-0.6439811314343551,-0.610841734019429,-0.6647088927670187,0.17514232023809057,-0.17514231269847347,-0.054235770941522043,,-0.10658006118205753,0.22693119484361637,,0.2058209810704014,-0.01238647965673877,0.011252276125517791,-0.42381422561208393,0.08757596234188743,0.07893173028271924,0.06421058998850948,0.07269994494595565,-0.07269544314147479,-0.11663331870489112,-0.6427883646883606,-0.07421009088119537,-0.008884290007745387,0.2211304997059911,-0.0011418822409144152,0.07501184030404989,-0.3473587851445784,0.146659272300651,0.7134954697082,-0.13995213054801856,,-0.28922599832627777,0.030988376557041487,0.05921958229621037,0.11186918813877215,0.3820588221318134,-0.3834704455431693,0.9999999999999998,-0.5860830852714816,-0.23762345709468824,0.3820588221318135,-0.38245951277725887,1.0,-0.5860830852714815,-0.23762345709468843
pvaluePop,0.0016801601015403,-0.03694317281735964,-0.02169012177896471,-0.014479632174227375,-0.029659753263638473,0.04242488910904542,-0.04242489949202322,0.10735743914698243,,0.041623681538012706,-0.15811669643759474,,-0.012596008385716338,-0.05244128963712033,-0.07077100441846336,-0.03120636510442614,-0.05001861938939477,-0.07360298955232647,-0.12759857436472483,-0.09414456037574004,0.06494701186447215,-0.027171517505759007,-0.02257694395106952,0.07303149885797004,0.022079135451772397,-0.2202552151404965,-0.07539719762358123,0.13626209618035884,0.3563759842070294,-0.1559607564730672,-0.24058257197938385,-0.053663412611098235,,0.01077836279751934,-0.1063080424050917,-0.08440952859369637,-0.10320467691479857,-0.2913492801297501,0.29189027840060516,-0.5860830852714815,1.0,0.015594352090030406,-0.2913492801297502,0.2914685920163553,-0.5860830852714815,1.0,0.015594352090030674
stderrPop,-0.4167401511040201,-0.15913775655973297,-0.014218544036702365,0.008708552908539162,-0.04026536668404709,-0.18686922523579985,0.18686922076694323,0.11886043437702803,,-0.11316277678703421,0.10717612254795712,,-0.11098708126772322,0.3113916844110848,0.3344326948175867,0.3691551943878678,0.2556577627976637,0.3539171031915964,0.3781991745613759,0.31794500579191254,0.3339047510826861,0.06913012960931973,-0.015077228508569525,0.10331759803287757,-0.31114831296318723,0.3327248103446064,0.04461471501443565,0.12060433483329062,-0.17287906352085555,0.33477079413702865,0.04175419608602018,0.38280773338052426,,0.6836717329246179,0.3044306666322074,0.4301709349098263,0.3668377444757146,0.6210276119422905,-0.6204546575296305,-0.23762345709468852,0.015594352090030995,0.9999999999999999,0.6210276119422905,-0.620476880192478,-0.23762345709468843,0.015594352090030674,1.0
