,Entity,Code,pop_density,gdp,total_pop,urban_pop,rural_pop,urban_pct,rural_pct,life_expectancy,median_age,pdi,idv,mas,uai,ltowvs,ivr,Date,cases,days_gt_100,log_cases,slope,intercept,rvalue,pvalue,stderr
87,Switzerland,CHE,209.596011742079,57264.15739706349,8319769.0,6105617,2176779,73.718,26.281999999999996,82.89756097560979,42.200001,34.0,68.0,70.0,58.0,74.0,66.0,1583971200,642.0,5.0,6.464588303689961,1.4098855241112964e-06,-2226.3288574792014,0.9426610755163837,1.0557710951410216e-19,8.097664311810057e-08
88,Thailand,THA,134.388224471021,15252.228253058101,68657600.0,32745556,35912044,47.693999999999996,52.306000000000004,75.10300000000001,37.799999,64.0,20.0,34.0,64.0,32.0,45.0,1584748800,366.0,5.0,5.902633333401366,1.1227938978650284e-06,-1773.3283155891454,0.9136638749155777,7.333692800680137e-13,9.275635982420172e-08
89,Trinidad and Tobago,TTO,265.12514619883,31524.588622109903,1360092.0,725187,634905,53.318999999999996,46.681000000000004,70.556,33.900002,47.0,16.0,58.0,55.0,13.0,80.0,1586390400,107.0,5.0,4.672828834461906,1.2772236257060457e-07,-197.94244193802857,0.9789737434113766,3.1244948485484454e-08,8.415828862862713e-09
90,Turkey,TUR,101.700131231891,23388.4813019367,78271472.0,57616413,20655059,73.611,26.389,75.498,29.9,66.0,37.0,45.0,85.0,46.0,49.0,1585008000,1529.0,5.0,7.332369205929062,2.308226440434858e-06,-3651.1704089518303,0.9665943291169642,6.790544911766821e-17,1.2003695911285723e-07
91,Ukraine,UKR,77.9477304820072,7464.939833592941,44657704.0,31183824,13970205,69.061,30.938999,71.189512195122,40.299999,92.0,25.0,27.0,95.0,86.0,14.0,1585612800,480.0,5.0,6.173786103901937,1.806457996822634e-06,-2858.3201440166513,0.9772206856751926,2.985714973188181e-14,9.000286045983633e-08
92,United Arab Emirates,ARE,109.50122009569401,66569.4034144417,9154302.0,7842857,1311445,85.67399999999999,14.325999999999999,77.101,33.400002,90.0,25.0,50.0,80.0,,,1584921600,153.0,5.0,5.030437921392435,1.7127418147608871e-06,-2709.304125477145,0.9955332710650929,3.2337258020794244e-29,3.125924794296917e-08
93,United Kingdom,GBR,269.205394122267,38839.1669568199,65397080.0,53813373,11315488,82.626,17.374001,80.95609756097559,40.200001,35.0,89.0,66.0,35.0,51.0,69.0,1583884800,373.0,5.0,5.921578419643816,1.9684155420616626e-06,-3111.4896716382564,0.9849519942677495,2.381486582974969e-31,5.5307483188343856e-08
94,United States,USA,35.0962171847362,53005.6361464627,319929162.0,262196447,58843392,81.671,18.329,78.69024390243901,37.599998,40.0,91.0,62.0,46.0,26.0,68.0,1583625600,433.0,5.0,6.07073772800249,2.4780406703906988e-06,-3917.8049244221097,0.9769830860379052,8.249453685718216e-30,8.348755904563974e-08
95,Uruguay,URY,19.606627813964103,19831.4458985188,3431552.0,3261519,170033,95.045,4.954999900000001,77.34100000000001,34.900002,61.0,36.0,38.0,100.0,26.0,53.0,1585180800,217.0,5.0,5.37989735354046,6.560383087924893e-07,-1034.6104938480994,0.9552205844848303,3.4112132615519217e-14,4.1481743100198295e-08
96,Venezuela,VEN,35.3212788390681,,31155134.0,27464497,3690637,88.154,11.845999999999998,74.367,27.4,81.0,12.0,73.0,76.0,16.0,100.0,1585612800,135.0,5.0,4.90527477843843,3.335017648072832e-07,-523.9569903248378,0.9843910946532308,8.4629605411254695e-16,1.3678973808343387e-08
97,Vietnam,VNM,301.775621633825,5554.85805564661,93571567.0,31635611,61935956,33.809,66.191002,76.05199999999999,30.4,70.0,20.0,40.0,30.0,57.0,35.0,1585353600,169.0,5.0,5.1298987149230735,3.7120879044369476e-07,-583.3441284169306,0.866510444509895,4.399970497157561e-08,4.559024912960106e-08
