,popDensity,gdp,gapPop,urbanPop,ruralPop,urbanPct,ruralPct,lifeExpectancy,globalCode,regionCode,subRegionCode,interRegionCode,m49,totalCases,totalDeaths,totalRecovered,activeCases,criticalCases,casesMPop,deathsMPop,totalTests,testsMPop,calcPop,medianAge,pdi,idv,mas,uai,ltowvs,ivr,Date,cases,days_gt_100,log_cases,casesPop,logcasesPop,logcasesMPop,slope,intercept,rvalue,pvalue,stderr,slopePop,interceptPop,rvaluePop,pvaluePop,stderrPop
logcasesPop,-0.2997129854965544,0.19789332731871911,-0.39237527010341405,-0.40176342277113697,-0.3714743848185587,-0.10718710678612878,0.10718710119740733,0.11211904611293233,,0.10055439525075326,0.6048325029156653,,0.1974238839839654,0.25529018686450455,0.3967301088134503,0.14519520821202117,0.2391478944253264,0.3663215947319461,0.8344746311208052,0.6440893693784172,0.21206673964513087,0.47771199833232597,-0.39052765101207926,0.16079269725380146,-0.494826896207091,0.6104407147831896,-0.3353913286731594,0.15887700461914156,-0.27121217920727864,0.4502772645821977,0.5170799755223677,0.26797065197000886,,0.5512622199069664,0.837064285535338,1.0,0.9548808355723982,0.6579829083182415,-0.6579211868615644,0.28787255053148775,-0.18192490350491966,0.6358847727025672,0.6579829083182416,-0.6571215119227701,0.287872550531487,-0.18192490350491966,0.6358847727025704
logcasesMPop,-0.2523408004075033,0.2678176336373915,-0.45007038573301267,-0.4407920962642834,-0.45025774556862397,-0.013694631154866533,0.013694624240301777,0.20292583387776397,,0.1224312247354123,0.5711162419683948,,0.2802245162406115,0.3284832907760494,0.49638493981947424,0.15787403085107563,0.31479847730714816,0.46253125072914414,0.886553283259055,0.7057191898616889,0.2747682751498897,0.38368824223936465,-0.44904544635100696,0.2618869697766733,-0.4807212865766217,0.6375852803190306,-0.2443209275203292,0.24470916468363726,-0.218639268460939,0.4340709520731222,0.5134072177172958,0.32692440750061313,,0.5537448904624159,0.8378984258104841,0.9548808355723982,1.0,0.7279490248884036,-0.7279103032700756,0.4380383598740859,-0.23993096092753693,0.5258176484920887,0.7279490248884035,-0.7271797904729586,0.4380383598740853,-0.23993096092753693,0.5258176484920916
slope,-0.33869942633013334,0.08762773926851056,-0.2618880803722865,-0.1990453783518438,-0.3294728490455975,-0.01377806148191885,0.01377806684736995,0.005709935924046731,,-0.32206135117378915,0.2980062482883685,,0.2909696128353713,0.6769549205113321,0.711893699836458,0.3467321939794059,0.671113528247283,0.7519070722483465,0.6859374753155902,0.5614319297612103,0.6468581544434044,0.04003162715720023,-0.2613849708124635,0.1081071030870229,-0.3023013075849536,0.7274794134271645,0.11483725025494276,0.2573056523561954,-0.33121546310625505,0.46408739533717286,0.4465187494287868,0.6727231039512838,,0.6836941638375502,0.5751645739546344,0.6579829083182415,0.7279490248884036,1.0,-0.9999984739654564,0.5204528939414674,-0.37312053873031664,0.5745430106015382,1.0000000000000002,-0.9999992744601095,0.520452893941467,-0.37312053873031664,0.5745430106015396
intercept,0.3379254282252533,-0.08874130939143962,0.2630840701138538,0.20025000656481898,0.330640502657869,0.01259638992030431,-0.012596395310154976,-0.006449718181551974,,0.32221089691087473,-0.29840054572305524,,-0.291107451011379,-0.6763180851485937,-0.7111405884671893,-0.3452944032790517,-0.6707369715084989,-0.7513178678406458,-0.6856130465623246,-0.5610473077994563,-0.6464686003587414,-0.040028260894195575,0.26258077367443133,-0.1081878210894337,0.30253147138231096,-0.7276650457802856,-0.11456516177680014,-0.25682734532494633,0.3315571959889848,-0.4648317923742269,-0.44785208609178184,-0.6719910113646286,,-0.6824472387389657,-0.5750040140023582,-0.6579211868615644,-0.7279103032700756,-0.9999984739654564,1.0,-0.5216363732418278,0.37347695598374575,-0.5740141683484408,-0.9999984739654563,0.9999983550331145,-0.5216363732418277,0.37347695598374575,-0.574014168348442
rvalue,0.23240594916526136,0.5132002204705866,-0.6773686166074702,-0.6403264015097547,-0.7092461971741474,0.5803571215737583,-0.5803571117472244,0.3811210044382798,,-0.046401311970066576,0.29066578411386684,,0.2951939382514808,0.10675857261622612,0.16453177169712918,-0.33987987283825744,0.19125723256479765,0.20619582046852358,0.3095140371691663,0.26073963316525667,0.027239569545673723,-0.12322878606888199,-0.6778356753276651,0.21989949599651373,-0.23286194956733083,0.48110987242688485,-0.01617330045716703,-0.055578542480429954,-0.31720563403580493,0.4396554571408057,0.7339300076759233,0.052255432790236186,,-0.1645645612113764,0.2562812800610655,0.28787255053148775,0.4380383598740859,0.5204528939414674,-0.5216363732418278,1.0,-0.5845829846871737,-0.14171846772130461,0.5204528939414673,-0.5206672929851975,0.9999999999999999,-0.5845829846871737,-0.1417184677213038
pvalue,-0.036403976415828196,-0.12486462939407786,-0.04912451906899977,-0.04717050615790557,-0.05016343208771256,0.006893082475778931,-0.006893101150794204,0.08772329376812094,,0.04340207925043046,-0.22781350166156128,,-0.01865730083620421,-0.11287442663523939,-0.14990860500315906,-0.12121023920829371,-0.09549800351179814,-0.13940795464934716,-0.24411024739304107,-0.18557962895688063,0.01215017292356712,-0.0500027808179674,-0.04963270288493654,0.02421861076295138,0.10375579474220822,-0.3739990455062781,-0.10788719611893662,0.27211233774307436,0.40603972654817494,-0.29655718933814174,-0.1933547322948406,-0.11801629912134522,,-0.09305472330674973,-0.2240031361220532,-0.18192490350491966,-0.23993096092753693,-0.37312053873031664,0.37347695598374575,-0.5845829846871737,1.0,-0.022520280666639098,-0.3731205387303167,0.37325817820275875,-0.5845829846871738,1.0,-0.022520280666639338
stderr,-0.6260218659862008,-0.27662572154113735,-0.08238750174601997,-0.07774397981193727,-0.08379363445309301,-0.5806403040663387,0.5806403031796326,-0.22124907888093703,,-0.2610362837083994,0.20582495062542697,,-0.11606245422356776,0.3363463258149013,0.37787803526147995,0.40659918952455787,0.2709056979827279,0.424994801867997,0.5344124205393527,0.33777195106807345,0.3482531935422312,0.3367550521948476,-0.08081346708976817,-0.1370176513356422,-0.3018969090390104,0.4132777683781179,0.014602345274551448,0.37998407991248634,-0.36358082088031507,0.2694636566274608,0.2425452071277842,0.36788711514727496,,0.6520259838218739,0.5481366792788555,0.6358847727025672,0.5258176484920887,0.5745430106015382,-0.5740141683484408,-0.14171846772130461,-0.022520280666639098,1.0,0.5745430106015381,-0.5740875183302442,-0.1417184677213047,-0.022520280666639098,1.0
slopePop,-0.3386994263301335,0.08762773926851063,-0.2618880803722866,-0.19904537835184363,-0.3294728490455975,-0.013778061481918884,0.013778066847370011,0.0057099359240468306,,-0.3220613511737892,0.29800624828836864,,0.2909696128353713,0.6769549205113322,0.7118936998364579,0.3467321939794058,0.6711135282472831,0.7519070722483465,0.6859374753155904,0.5614319297612101,0.6468581544434047,0.04003162715720035,-0.2613849708124635,0.10810710308702297,-0.3023013075849536,0.7274794134271647,0.11483725025494289,0.2573056523561955,-0.331215463106255,0.4640873953371727,0.4465187494287865,0.6727231039512839,,0.6836941638375503,0.5751645739546344,0.6579829083182416,0.7279490248884035,1.0000000000000002,-0.9999984739654563,0.5204528939414673,-0.3731205387303167,0.5745430106015381,1.0,-0.9999992744601095,0.5204528939414671,-0.3731205387303167,0.5745430106015393
interceptPop,0.33850368458291014,-0.08753403416100668,0.2616864530225847,0.19877235549679514,0.32936206725770456,0.013451129520804754,-0.013451134908025854,-0.005543770545374579,,0.3226017262436329,-0.29749124744965333,,-0.29098189629399185,-0.6771416574285746,-0.7118457513696781,-0.3466227470546694,-0.6713704474195048,-0.7519842729220717,-0.6852391338847781,-0.5609050298878845,-0.647035723683124,-0.03928160246773767,0.26118503141709354,-0.10786075715934752,0.30187632663051306,-0.7273284831829461,-0.11533316365796649,-0.2571284763498803,0.33124953127082807,-0.4640760096088672,-0.44640864233571687,-0.6728760257306576,,-0.6833589892457685,-0.5743997003861004,-0.6571215119227701,-0.7271797904729586,-0.9999992744601095,0.9999983550331145,-0.5206672929851975,0.37325817820275875,-0.5740875183302442,-0.9999992744601095,1.0,-0.5206672929851973,0.37325817820275875,-0.5740875183302453
rvaluePop,0.2324059491652605,0.5132002204705862,-0.67736861660747,-0.6403264015097543,-0.7092461971741476,0.5803571215737581,-0.5803571117472245,0.38112100443828084,,-0.046401311970066396,0.29066578411386684,,0.2951939382514804,0.10675857261622626,0.16453177169712935,-0.33987987283825727,0.1912572325647978,0.20619582046852383,0.30951403716916653,0.2607396331652567,0.027239569545673855,-0.12322878606888142,-0.6778356753276651,0.2198994959965148,-0.2328619495673308,0.48110987242688485,-0.016173300457165998,-0.05557854248042817,-0.31720563403580443,0.43965545714080484,0.7339300076759228,0.05225543279023624,,-0.16456456121137666,0.25628128006106576,0.287872550531487,0.4380383598740853,0.520452893941467,-0.5216363732418277,0.9999999999999999,-0.5845829846871738,-0.1417184677213047,0.5204528939414671,-0.5206672929851973,1.0,-0.5845829846871738,-0.14171846772130384
pvaluePop,-0.036403976415828196,-0.12486462939407786,-0.04912451906899977,-0.04717050615790557,-0.05016343208771256,0.006893082475778931,-0.006893101150794204,0.08772329376812094,,0.04340207925043046,-0.22781350166156128,,-0.01865730083620421,-0.11287442663523939,-0.14990860500315906,-0.12121023920829371,-0.09549800351179814,-0.13940795464934716,-0.24411024739304107,-0.18557962895688063,0.01215017292356712,-0.0500027808179674,-0.04963270288493654,0.02421861076295138,0.10375579474220822,-0.3739990455062781,-0.10788719611893662,0.27211233774307436,0.40603972654817494,-0.29655718933814174,-0.1933547322948406,-0.11801629912134522,,-0.09305472330674973,-0.2240031361220532,-0.18192490350491966,-0.23993096092753693,-0.37312053873031664,0.37347695598374575,-0.5845829846871737,1.0,-0.022520280666639098,-0.3731205387303167,0.37325817820275875,-0.5845829846871738,1.0,-0.022520280666639338
stderrPop,-0.6260218659861967,-0.2766257215411335,-0.082387501746021,-0.07774397981193858,-0.0837936344530935,-0.5806403040663374,0.5806403031796312,-0.22124907888093878,,-0.2610362837083997,0.20582495062542774,,-0.11606245422356473,0.3363463258149009,0.3778780352614798,0.4065991895245573,0.2709056979827278,0.42499480186799626,0.534412420539353,0.33777195106807356,0.3482531935422309,0.33675505219484814,-0.08081346708976923,-0.1370176513356449,-0.3018969090390104,0.4132777683781178,0.01460234527454796,0.37998407991247973,-0.363580820880317,0.2694636566274638,0.24254520712778616,0.36788711514727485,,0.6520259838218743,0.5481366792788553,0.6358847727025704,0.5258176484920916,0.5745430106015396,-0.574014168348442,-0.1417184677213038,-0.022520280666639338,1.0,0.5745430106015393,-0.5740875183302453,-0.14171846772130384,-0.022520280666639338,1.0
