,Entity,Code,popDensity,gdp,gapPop,urbanPop,ruralPop,urbanPct,ruralPct,lifeExpectancy,globalCode,globalName,regionCode,regionName,subRegionCode,subRegionName,interRegionCode,interRegionName,country,m49,ldc,lldc,sids,development,countryWom,totalCases,totalDeaths,totalRecovered,activeCases,criticalCases,casesMPop,deathsMPop,totalTests,testsMPop,calcPop,medianAge,pdi,idv,mas,uai,ltowvs,ivr,Date,cases,days_gt_100,log_cases,casesPop,logcasesPop,slope,intercept,rvalue,pvalue,stderr,slopePop,interceptPop,rvaluePop,pvaluePop,stderrPop
43,Japan,JPN,348.751920122888,37882.980624441,127974958.0,116182717,10958283,91.381,8.619000400000001,83.79390243902441,1,World,142,Asia,30,Eastern Asia,,,Japan,392,,,,Developed,Japan,8626,178.0,901.0,7547,168.0,68.0,1.0,94236.0,745.0,126852941,46.299999,54.0,46.0,95.0,92.0,88.0,42.0,1583193600,254.0,10.0,5.537334267018537,2.0023185745453076e-06,-13.121204761586275,8.721739839415244e-07,-1375.2232903086972,0.9951908527036879,3.7777388334528637e-54,1.1904779138281848e-08,8.721739839415249e-07,-1393.8818293373029,0.9951908527036885,3.7777388334416416e-54,1.1904779138281158e-08
44,Jordan,JOR,103.16852894796101,8491.05031104045,9159302.0,8266820,892482,90.256,9.744000400000001,74.182,1,World,142,Asia,145,Western Asia,,,Jordan,400,,,,Developing,Jordan,401,7.0,250.0,144,5.0,39.0,0.7,20500.0,2009.0,10282051,22.1,70.0,30.0,45.0,65.0,16.0,43.0,1585872000,299.0,10.0,5.700443573390687,2.9079801296453402e-05,-10.44546673831909,5.778743334309049e-07,-910.8648738842371,0.9160051961104935,8.710120596891634e-10,5.5226862652870104e-08,5.778743334309049e-07,-927.0107841959468,0.9160051961104932,8.710120596891884e-10,5.522686265287018e-08
45,Kenya,KEN,82.99585163580142,2835.99661032872,47236259.0,12119879,35116380,25.658,74.342003,66.695,1,World,2,Africa,202,Sub-Saharan Africa,14.0,,Kenya,404,,,,Developing,Kenya,225,10.0,53.0,162,2.0,4.0,0.2,9630.0,179.0,56250000,19.0,70.0,25.0,60.0,50.0,,,1586736000,197.0,10.0,5.2832037287379885,3.502222222222222e-06,-12.562112870310814,6.244368812025484e-07,-985.4930535835402,0.9637609231650537,1.1812737326782429e-07,5.211416213699201e-08,6.244368812025488e-07,-1003.3383701825898,0.9637609231650539,1.1812737326782074e-07,5.211416213699188e-08
46,Kuwait,KWT,220.863860830527,68476.3250405689,3935794.0,3935794,0,100.0,0.0,74.577,1,World,142,Asia,145,Western Asia,,,Kuwait,414,,,,Developing,Kuwait,1405,3.0,206.0,1196,31.0,329.0,0.7,,,4270517,33.400002,90.0,25.0,40.0,80.0,,,1585008000,189.0,10.0,5.241747015059643,4.4256936572316654e-05,-10.025498440099275,9.647099256334694e-07,-1523.818645958772,0.9789844926016713,5.696885489706771e-23,3.609368493594419e-08,9.647099256334696e-07,-1539.0858914139314,0.9789844926016715,5.69688548970584e-23,3.6093684935944e-08
47,Kyrgyzstan,KGZ,31.0578727841502,3237.60293714448,5865401.0,2131200,3825700,35.777,64.223,70.6512195121951,1,World,142,Asia,143,Central Asia,,,Kyrgyzstan,417,,x,,Developing,Kyrgyzstan,449,5.0,78.0,366,5.0,69.0,0.8,26147.0,4008.0,6507246,25.299999,,,,,66.0,39.0,1586563200,339.0,10.0,5.82600010738045,5.209577139084645e-05,-9.862426775822358,1.2990337474030827e-06,-2055.205021544586,0.98477178934949,2.9155952350220544e-11,6.360523854205921e-08,1.299033747403083e-06,-2070.8934484277893,0.9847717893494901,2.9155952350219097e-11,6.360523854205898e-08
48,Latvia,LVA,31.803264715342603,23018.8161056707,1992663.0,1344323,633204,67.98,32.02,74.4804878048781,1,World,150,Europe,154,Northern Europe,,,Latvia,428,,,,Developed,Latvia,666,5.0,44.0,617,3.0,353.0,3.0,29896.0,15850.0,1886686,42.5,44.0,70.0,9.0,63.0,69.0,13.0,1585612800,376.0,10.0,5.929589143389895,0.00019929124401198714,-8.52074326541868,7.965748612245743e-07,-1257.3226537333949,0.9484032629897057,1.8033620878204615e-13,5.435987871976956e-08,7.965748612245744e-07,-1271.7729861422035,0.948403262989706,1.8033620878203196e-13,5.435987871976936e-08
49,Lithuania,LTU,46.3702391214124,27045.713019289,2931926.0,1952971,951939,67.23,32.77,74.3219512195122,1,World,150,Europe,154,Northern Europe,,,Lithuania,440,,,,Developed,Lithuania,1091,30.0,138.0,923,14.0,401.0,11.0,44677.0,16412.0,2720698,42.700001,42.0,60.0,19.0,65.0,82.0,16.0,1585699200,533.0,10.0,6.278521424165844,0.00019590560951638145,-8.537877598832718,1.0260884207740612e-06,-1620.9739908030172,0.9479185289880058,6.45009077179668e-13,7.189138850087767e-08,1.0260884207740614e-06,-1635.7903898260158,0.947918528988006,6.450090771796381e-13,7.189138850087751e-08
50,Luxembourg,LUX,219.924324324324,94088.5922250508,566741.0,513663,55941,90.179,9.8210001,82.2926829268293,1,World,150,Europe,155,Western Europe,,,Luxembourg,442,,,,Developed,Luxembourg,3373,69.0,526.0,2778,33.0,5388.0,110.0,30723.0,49080.0,626021,39.299999,40.0,60.0,50.0,70.0,64.0,56.0,1585353600,1605.0,10.0,7.380879035564116,0.0025638117571135793,-5.966260160281332,1.0526350808575218e-06,-1661.8083624262501,0.8916818963973685,8.593268573438842e-11,1.028396490405629e-07,1.0526350808575223e-06,-1675.1555016220964,0.891681896397369,8.593268573438409e-11,1.0283964904056266e-07
51,Macedonia,MKD,82.4467882632831,12759.8166020197,2079308.0,1193689,885619,57.408,42.591999,75.54899999999999,1,World,150,Europe,39,Southern Europe,,,North Macedonia,807,,x,,Developed,North Macedonia,974,45.0,98.0,831,15.0,468.0,22.0,9262.0,4446.0,2081197,37.400002,,,,,62.0,35.0,1585785600,354.0,10.0,5.869296913133774,0.00017009442162370982,-8.6791568537874,1.0211894416083316e-06,-1613.5902784507605,0.9922170972768414,2.1094288960327673e-21,2.732293832441349e-08,1.0211894416083306e-06,-1628.13873221768,0.9922170972768407,2.1094288960347474e-21,2.7322938324414657e-08
52,Malaysia,MYS,93.51135291432051,25001.6126731494,30723155.0,22800575,7922580,74.21300000000001,25.787001,75.143,1,World,142,Asia,35,South-eastern Asia,,,Malaysia,458,,,,Developing,Malaysia,5072,83.0,2647.0,2342,56.0,157.0,3.0,87183.0,2694.0,32305732,27.700001,104.0,26.0,50.0,36.0,41.0,57.0,1584662400,900.0,10.0,6.802394763324311,2.7858833225014064e-05,-10.48836047042449,1.1757863921310896e-06,-1856.7739808469194,0.9402196398429511,6.014679963283675e-18,7.198960663452822e-08,1.1757863921310896e-06,-1874.0647360806681,0.940219639842951,6.014679963283805e-18,7.198960663452829e-08
53,Malta,MLT,1390.790625,34087.0815138045,427616.0,420192,24861,94.414,5.586,81.7975609756098,1,World,150,Europe,39,Southern Europe,,,Malta,470,,,,Developed,Malta,399,3.0,44.0,352,4.0,904.0,7.0,20139.0,45611.0,441372,40.900002,56.0,59.0,47.0,96.0,47.0,66.0,1585872000,195.0,10.0,5.272999558563747,0.00044180419238193635,-7.724643777702465,7.167224564215575e-07,-1131.3314731111236,0.9931403310925716,4.620840883091353e-21,1.8414132406466095e-08,7.167224564215577e-07,-1144.3291164473903,0.9931403310925717,4.6208408830905985e-21,1.8414132406465953e-08
54,Mexico,MEX,64.7603842691427,16938.6054057995,125890949.0,99812639,26078310,79.285,20.715,76.933,1,World,19,Americas,419,Latin America and the Caribbean,13.0,Central America,Mexico,484,,,,Developing,Mexico,5847,449.0,2125.0,3273,207.0,45.0,3.0,40091.0,311.0,129933333,27.5,81.0,30.0,69.0,82.0,24.0,97.0,1585440000,848.0,10.0,6.742880635791903,6.52642382382356e-06,-11.939651418012303,1.5660566780081261e-06,-2476.3437559054405,0.9910005225656539,3.066724206767555e-24,4.1485015002837036e-08,1.5660566780081261e-06,-2495.026287959245,0.9910005225656539,3.066724206767555e-24,4.1485015002837036e-08
55,Moldova,MDA,123.806319016268,4746.7849111142295,4065980.0,1510140,2043968,42.49,57.509997999999996,71.468,1,World,150,Europe,151,Eastern Europe,,,Moldova,498,,,,Developed,Moldova,2049,46.0,171.0,1832,80.0,508.0,11.0,6271.0,1555.0,4033465,35.599998,,,,,71.0,19.0,1585872000,505.0,10.0,6.22455842927536,0.00012520252438040245,-8.985577936718775,1.583626363283056e-06,-2505.273124314432,0.9925689478157395,1.0677919901270935e-20,4.236568432693843e-08,1.5836263632830566e-06,-2520.483260680427,0.9925689478157397,1.0677919901267669e-20,4.236568432693779e-08
56,Montenegro,MNE,46.25717472118961,15289.7211914952,628178.0,409418,212741,65.806,34.194,76.938,1,World,150,Europe,39,Southern Europe,,,Montenegro,499,,,,Developed,Montenegro,288,4.0,55.0,229,7.0,459.0,6.0,3874.0,6168.0,627451,37.700001,,,,,75.0,20.0,1586563200,257.0,10.0,5.54907608489522,0.0004095937372001957,-7.800344774394454,7.212024015307579e-07,-1138.6949206033203,0.9123724945888684,2.128962594519358e-06,8.97469653412093e-08,7.212024015307576e-07,-1152.0443414626095,0.9123724945888682,2.1289625945193887e-06,8.974696534120936e-08
57,Morocco,MAR,77.98190006721941,7296.9344014319095,34803322.0,21163552,13639770,60.809,39.191002000000005,75.57300000000001,1,World,2,Africa,15,Northern Africa,,,Morocco,504,,,,Developing,Morocco,2024,127.0,229.0,1668,1.0,55.0,3.0,10392.0,282.0,36800000,27.9,70.0,46.0,53.0,68.0,14.0,25.0,1585785600,654.0,10.0,6.483107351457199,1.777173913043478e-05,-10.93790105168196,1.3485272754968706e-06,-2132.177381501129,0.9742721267979569,1.0001644341465652e-15,6.650795083581461e-08,1.3485272754968708e-06,-2149.598389904268,0.9742721267979568,1.000164434146615e-15,6.650795083581478e-08
58,Netherlands,NLD,502.81754229741796,46494.3642578078,16938499.0,15275237,1664686,90.17299999999999,9.826999699999998,81.509756097561,1,World,150,Europe,155,Western Europe,,,Netherlands,528,,,,Developed,Netherlands,28153,3134.0,250.0,24769,1279.0,1643.0,183.0,140845.0,8220.0,17135119,42.099998,38.0,80.0,14.0,53.0,67.0,68.0,1584403200,1413.0,10.0,7.253470382684528,8.246222276016875e-05,-9.403170275431926,1.5278242214331823e-06,-2413.567510181436,0.9673319616601914,2.984602607437672e-24,6.495407570023039e-08,1.5278242214331819e-06,-2430.224150839552,0.9673319616601911,2.984602607438267e-24,6.495407570023067e-08
59,New Zealand,NZL,17.4535718354791,35309.8237244851,4614532.0,3967973,627727,86.34100000000001,13.659,81.45682926829271,1,World,9,Oceania,53,Australia and New Zealand,,,New Zealand,554,,,,Developed,New Zealand,1401,9.0,770.0,622,3.0,291.0,2.0,70160.0,14549.0,4814433,37.299999,22.0,79.0,58.0,49.0,33.0,75.0,1585785600,723.0,10.0,6.583409222158765,0.00015017344721590268,-8.803719617112352,1.0044149381676152e-06,-1586.5179358958892,0.8927289577175195,4.506633149203355e-09,1.0808555673728003e-07,1.0044149381676147e-06,-1601.9050647351596,0.8927289577175194,4.506633149203386e-09,1.0808555673728007e-07
60,Nigeria,NGA,198.932490090802,5670.63944311027,181181744.0,86673723,94508021,47.838,52.161999,52.985,1,World,2,Africa,202,Sub-Saharan Africa,11.0,Western Africa,Nigeria,566,,,,Developing,Nigeria,407,12.0,128.0,267,2.0,2.0,0.06,5000.0,24.0,203500000,17.9,80.0,30.0,60.0,55.0,13.0,84.0,1586476800,288.0,10.0,5.662960480135946,1.4152334152334152e-06,-13.468216082710978,8.081093735443653e-07,-1276.417228278925,0.9824775145384619,1.2985553040881077e-11,4.0971842640816245e-08,8.081093735443648e-07,-1295.5484048417713,0.9824775145384621,1.2985553040880014e-11,4.097184264081594e-08
61,Norway,NOR,14.210294459883098,64008.2868303461,5199836.0,4208817,981422,81.09100000000001,18.909000000000002,82.3048780487805,1,World,150,Europe,154,Northern Europe,,,Norway,578,,,,Developed,Norway,6798,150.0,32.0,6616,64.0,1254.0,28.0,130216.0,24020.0,5421053,39.200001,31.0,69.0,8.0,50.0,35.0,55.0,1584403200,1169.0,10.0,7.063903961472068,0.0002156407620438317,-8.441896673516563,1.1044544208364808e-06,-1743.192024785346,0.9312160921371211,3.0306035787786834e-18,7.012362943751682e-08,1.1044544208364813e-06,-1758.6978254203352,0.9312160921371214,3.0306035787784022e-18,7.012362943751669e-08
62,Pakistan,PAK,245.667954804898,4695.69987892337,189380513.0,68226224,121154289,36.025999999999996,63.973999,66.322,1,World,142,Asia,34,Southern Asia,,,Pakistan,586,,,,Developing,Pakistan,6383,111.0,1446.0,4826,46.0,29.0,0.5,73439.0,332.0,220103448,22.5,55.0,14.0,50.0,70.0,50.0,0.0,1585267200,1197.0,10.0,7.087573705557973,5.438351878976471e-06,-12.122034506422555,1.2896245772019253e-06,-2037.5168541665112,0.9751890209530386,7.049986539942531e-20,5.532504358716313e-08,1.2896245772019253e-06,-2056.7264623784918,0.9751890209530386,7.049986539942531e-20,5.532504358716314e-08
63,Panama,PAN,53.3931799838579,20786.6596878595,3969249.0,2647330,1321919,66.696,33.304001,77.806,1,World,19,Americas,419,Latin America and the Caribbean,13.0,Central America,Panama,381,,,,Developing,Panama,3751,103.0,75.0,3573,106.0,869.0,24.0,16854.0,3906.0,4316456,28.4,95.0,11.0,44.0,86.0,,,1585440000,901.0,10.0,6.803505257608338,0.00020873605569013098,-8.474439995553661,1.4108820663625486e-06,-2230.3645781541663,0.9719463521171193,7.231525685729691e-18,6.695822982360122e-08,1.410882066362549e-06,-2245.6425234073286,0.9719463521171194,7.23152568572928e-18,6.695822982360108e-08
64,Peru,PER,24.51302421875,11770.034448234499,31376671.0,24272051,7104620,77.357,22.643,74.747,1,World,19,Americas,419,Latin America and the Caribbean,5.0,South America,Peru,604,,,,Developing,Peru,11475,254.0,3108.0,8113,146.0,348.0,8.0,109385.0,3318.0,32974138,27.5,64.0,16.0,42.0,87.0,25.0,46.0,1585353600,635.0,10.0,6.453624998892692,1.925751629959212e-05,-10.857609116317358,1.7198513824941557e-06,-2720.0960080123177,0.9951181774042716,1.0706545453154413e-28,3.2825374358344526e-08,1.7198513824941557e-06,-2737.4072421275278,0.995118177404272,1.0706545453141324e-28,3.282537435834302e-08
65,Philippines,PHL,341.13545628332804,6874.58256551739,101716359.0,47078400,54637959,46.284,53.716,68.95100000000001,1,World,142,Asia,35,South-eastern Asia,,,Philippines,608,,,,Developing,Philippines,5453,349.0,353.0,4751,1.0,50.0,3.0,45486.0,415.0,109060000,24.1,94.0,32.0,64.0,44.0,27.0,42.0,1585094400,552.0,10.0,6.313548046277095,5.061434072987347e-06,-12.193860701185095,1.5427181264634953e-06,-2439.0693615698424,0.9767015367406442,1.3133238476102621e-21,6.188683492004655e-08,1.5427181264634953e-06,-2457.5767703173046,0.9767015367406441,1.3133238476103558e-21,6.188683492004664e-08
66,Poland,POL,124.061569613639,25299.9743484897,38265226.0,22897449,15088963,60.278,39.722,77.4512195121951,1,World,150,Europe,151,Eastern Europe,,,Poland,616,,,,Developed,Poland,7582,286.0,668.0,6628,160.0,200.0,8.0,156493.0,4135.0,37910000,39.700001,68.0,60.0,64.0,93.0,38.0,29.0,1585094400,901.0,10.0,6.803505257608338,2.3766816143497757e-05,-10.64722022988418,1.5442728868601409e-06,-2441.2400306017225,0.9783566462172457,4.396385865661028e-22,5.96321944990548e-08,1.544272886860141e-06,-2458.690756089216,0.9783566462172457,4.396385865661028e-22,5.963219449905481e-08
67,Portugal,PRT,113.072025849835,26607.8331233896,10418473.0,6578828,3779248,63.513999999999996,36.486,81.1243902439025,1,World,150,Europe,39,Southern Europe,,,Portugal,620,,,,Developed,Portugal,18091,599.0,383.0,17109,208.0,1774.0,59.0,208314.0,20430.0,10197858,43.900002,63.0,27.0,31.0,104.0,28.0,33.0,1585008000,2060.0,10.0,7.630461261783627,0.00020200320498677272,-8.507226994417785,1.7135875111965134e-06,-2708.7868591106085,0.9541022554609921,8.696080582809144e-18,9.660505099475902e-08,1.7135875111965132e-06,-2724.92454736681,0.9541022554609921,8.696080582809144e-18,9.660505099475902e-08
68,Qatar,QAT,213.741515934539,119749.42853615199,2481539.0,2455359,26180,98.945,1.0549998999999999,78.036,1,World,142,Asia,145,Western Asia,,,Qatar,634,,,,Developing,Qatar,3711,7.0,406.0,3298,37.0,1288.0,2.0,54484.0,18911.0,2881211,31.299999,93.0,25.0,55.0,80.0,,,1584835200,481.0,10.0,6.175867270105761,0.00016694369138532374,-8.697853979737967,8.494853824919866e-07,-1340.0996114160848,0.9655147127651693,7.362988803488537e-21,3.9874487805696194e-08,8.494853824919869e-07,-1354.9733326659289,0.9655147127651695,7.36298880348775e-21,3.987448780569606e-08
69,Romania,ROU,86.1243089360223,20556.003642336298,19876621.0,10677968,9137513,53.887,46.112999,75.0121951219512,1,World,150,Europe,151,Eastern Europe,,,Romania,642,,,,Developed,Romania,7216,372.0,1217.0,5627,245.0,375.0,19.0,74827.0,3890.0,19242667,41.299999,90.0,30.0,42.0,90.0,52.0,20.0,1585094400,762.0,10.0,6.635946555686647,3.959950042268049e-05,-10.136694055372294,1.5740262542097855e-06,-2488.5172048827085,0.9829802165927041,1.2326208680251512e-23,5.370846897766182e-08,1.5740262542097857e-06,-2505.289845493768,0.9829802165927042,1.2326208680250198e-23,5.3708468977661644e-08
70,Russia,RUS,8.79880404497318,24516.5499502712,143888004.0,106703732,37393138,74.05,25.950001,71.1682926829268,1,World,150,Europe,151,Eastern Europe,,,Russia,643,,,,Developed,Russia,24490,198.0,1986.0,22306,8.0,168.0,1.0,1517992.0,10402.0,145773810,38.700001,93.0,39.0,36.0,95.0,81.0,20.0,1585353600,1036.0,10.0,6.943122422819428,7.106900752611186e-06,-11.85444430895444,2.1354193849023793e-06,-3378.534214210879,0.9965932818276869,8.39587305406581e-31,3.400918698049507e-08,2.1354193849023793e-06,-3397.3317809426526,0.9965932818276869,8.39587305406581e-31,3.400918698049507e-08
71,Rwanda,RWA,471.404661532225,1731.04342267746,11629553.0,1977489,9652064,17.004,82.996002,66.696,1,World,2,Africa,202,Sub-Saharan Africa,14.0,Eastern Africa,Rwanda,646,x,x,,Developing,Rwanda,136,,54.0,82,,11.0,,6237.0,482.0,12363636,19.4,,,,,18.0,37.0,1586908800,134.0,10.0,4.897839799950911,1.0838235612889283e-05,-11.432430341539279,3.20680912974141e-07,-504.0126797492161,0.9844391955510385,4.186530637246594e-08,1.908085716356863e-08,3.206809129741408e-07,-520.3429498907059,0.9844391955510384,4.186530637246742e-08,1.908085716356869e-08
72,Saudi Arabia,SAU,14.679858026041,50723.7126450691,31557144.0,26249232,5307912,83.18,16.82,74.4,1,World,142,Asia,145,Western Asia,,,Saudi Arabia,682,,,,Developing,Saudi Arabia,5862,79.0,931.0,4852,71.0,168.0,2.0,150000.0,4309.0,34892857,29.799999,95.0,25.0,60.0,80.0,36.0,52.0,1585180800,900.0,10.0,6.802394763324311,2.579324473200919e-05,-10.565397932413376,1.4226062474959042e-06,-2248.690456768956,0.973086585297175,4.923010307297704e-20,6.255927409636291e-08,1.4226062474959044e-06,-2266.058249464694,0.973086585297175,4.923010307297704e-20,6.255927409636291e-08
73,Senegal,SEN,77.7904430478367,2293.85353926578,14976994.0,6868749,8108245,45.861999999999995,54.138000000000005,66.78399999999999,1,World,2,Africa,202,Sub-Saharan Africa,11.0,Western Africa,Senegal,686,x,,,Developing,Senegal,314,2.0,190.0,122,1.0,19.0,0.1,,,16526316,18.299999,70.0,25.0,45.0,55.0,25.0,,1586131200,222.0,10.0,5.402677381872279,1.3433120847985722e-05,-11.217787195572662,5.826513903588803e-07,-918.8225558883793,0.96628649112792,4.728204245279042e-12,3.659249331856017e-08,5.826513903588806e-07,-935.4430204658246,0.96628649112792,4.728204245279042e-12,3.659249331856018e-08
74,Serbia,SRB,81.12717813857759,13277.8001173574,8851280.0,3951845,3143538,55.696000000000005,44.304001,75.2878048780488,1,World,150,Europe,39,Southern Europe,,,Serbia,688,,,,Developed,Serbia,4873,99.0,400.0,4374,128.0,558.0,11.0,26278.0,3008.0,8732975,40.0,86.0,25.0,43.0,92.0,52.0,28.0,1585526400,741.0,10.0,6.608000625296087,8.485080971833768e-05,-9.374616023391003,1.6560675980733538e-06,-2619.364762159005,0.9885167064755251,4.849706922321492e-22,5.06316286224735e-08,1.6560675980733538e-06,-2635.347378807692,0.9885167064755251,4.849706922321492e-22,5.06316286224735e-08
75,Singapore,SGP,7806.77291960508,81741.096935529,5535262.0,5535002,0,100.0,0.0,82.74390243902441,1,World,142,Asia,35,South-eastern Asia,,,Singapore,702,,,x,Developing,Singapore,3699,10.0,652.0,3037,29.0,632.0,2.0,72680.0,12423.0,5852848,40.0,74.0,20.0,48.0,8.0,72.0,46.0,1583884800,166.0,10.0,5.111987788356544,2.836226056101235e-05,-10.470451149991353,9.07481194786193e-07,-1432.1717871385322,0.9965706259403526,2.885114099244823e-49,1.1359336938679552e-08,9.074811947861926e-07,-1447.7542260768796,0.9965706259403521,2.8851140992551154e-49,1.1359336938680475e-08
76,Slovakia,SVK,112.803148787488,28308.8797698535,5439318.0,2922832,2500969,53.888999999999996,46.111000000000004,76.5634146341463,1,World,150,Europe,151,Eastern Europe,,,Slovakia,703,,,,Developed,Slovakia,863,6.0,151.0,706,5.0,158.0,1.0,31491.0,5768.0,5462025,39.200001,104.0,52.0,110.0,51.0,77.0,28.0,1585440000,295.0,10.0,5.68697535633982,5.400927311757087e-05,-9.826354801743486,8.487863366463695e-07,-1340.083724906645,0.9890298357420588,3.979525769555277e-23,2.486162588218932e-08,8.487863366463695e-07,-1355.5970550647285,0.9890298357420588,3.979525769555277e-23,2.486162588218932e-08
77,Slovenia,SVN,102.45933465739799,29037.7416756681,2074788.0,1109788,953743,53.781000000000006,46.219002,80.7756097560976,1,World,150,Europe,39,Southern Europe,,,Slovenia,705,,,,Developed,Slovenia,1248,61.0,165.0,1022,34.0,600.0,29.0,37114.0,17852.0,2080000,43.0,71.0,27.0,19.0,88.0,49.0,48.0,1585008000,442.0,10.0,6.091309882077698,0.0002125,-8.456568569599803,7.263022477442727e-07,-1145.1703716180602,0.9674687757931653,4.5967706140683727e-20,3.4111727339304124e-08,7.263022477442727e-07,-1159.7182500697377,0.9674687757931653,4.5967706140683727e-20,3.4111727339304124e-08
78,South Africa,ZAF,45.5788317437288,12377.6592598329,55291225.0,35844195,19447030,64.828,35.172001,61.981,1,World,2,Africa,202,Sub-Saharan Africa,18.0,Southern Africa,South Africa,710,,,,Developing,South Africa,2506,34.0,410.0,2062,7.0,42.0,0.6,90515.0,1526.0,59666667,26.1,49.0,65.0,63.0,49.0,34.0,63.0,1585440000,1187.0,10.0,7.079184394609668,1.98938546374645e-05,-10.825099686113843,1.1278927213458575e-06,-1781.6683227489634,0.9017733230014966,5.750819356750628e-11,1.060175681645992e-07,1.127892721345858e-06,-1799.5726068296876,0.9017733230014968,5.7508193567504844e-11,1.060175681645991e-07
79,South Korea,KOR,523.337576938859,34177.6544703221,50593662.0,41645542,9369405,81.634,18.365999,82.0243902439024,1,World,142,Asia,30,Eastern Asia,,,South Korea,410,,,,Developing,South Korea,10613,229.0,7757.0,2627,55.0,207.0,4.0,538775.0,10509.0,51270531,40.799999,60.0,18.0,39.0,85.0,100.0,29.0,1583107200,4212.0,10.0,8.345692873253865,8.215245517937e-05,-9.406933827386265,5.222378065957866e-07,-818.8630525361807,0.759509783654737,1.7929320968006714e-11,6.143863394544652e-08,5.222378065957868e-07,-836.6156792368209,0.759509783654737,1.7929320968006714e-11,6.143863394544653e-08
80,Spain,ESP,92.84621197279671,32291.1551993266,46397664.0,36971015,9473817,79.602,20.398001,82.8317073170732,1,World,150,Europe,39,Southern Europe,,,Spain,724,,,,Developed,Spain,180659,18812.0,70853.0,90994,7371.0,3864.0,402.0,650755.0,13918.0,46754400,43.200001,57.0,51.0,42.0,86.0,48.0,44.0,1584057600,3004.0,10.0,8.007700012884026,6.425063737316701e-05,-9.652718914033215,1.9591277378869457e-06,-3095.5887166022226,0.947275490090761,2.240633152012315e-22,1.0225434764614075e-07,1.9591277378869453e-06,-3113.2491355291395,0.947275490090761,2.240633152012315e-22,1.0225434764614074e-07
81,Sri Lanka,LKA,334.332642321799,11079.710677356,20714040.0,3827553,17138447,18.256,81.744003,75.08800000000001,1,World,142,Asia,34,Southern Asia,,,Sri Lanka,144,,,,Developing,Sri Lanka,238,7.0,63.0,168,1.0,11.0,0.3,4768.0,223.0,21636364,32.299999,80.0,35.0,10.0,45.0,45.0,,1585958400,151.0,10.0,5.017279836814924,6.978991479344681e-06,-11.872606138829177,4.796563161262701e-07,-755.7125462232797,0.9912208524507786,4.733642031345475e-19,1.430640877578395e-08,4.796563161262702e-07,-772.6024321989239,0.9912208524507782,4.733642031347865e-19,1.4306408775784323e-08
82,Sweden,SWE,24.058299575262104,45679.2779973863,9763565.0,8481489,1317697,86.553,13.447000000000001,82.2048780487805,1,World,150,Europe,154,Northern Europe,,,Sweden,752,,,,Developed,Sweden,11927,1203.0,381.0,10343,954.0,1181.0,119.0,74600.0,7387.0,10099069,40.900002,31.0,71.0,5.0,29.0,53.0,78.0,1584403200,1121.0,10.0,7.02197642307216,0.00011100033082257384,-9.105977376272833,1.2177711910327592e-06,-1922.7292544289667,0.9746408534017054,2.5858807630699855e-26,4.535661778332389e-08,1.217771191032759e-06,-1938.8572082283115,0.9746408534017051,2.585880763070391e-26,4.5356617783324086e-08
83,Switzerland,CHE,209.596011742079,57264.15739706349,8319769.0,6105617,2176779,73.718,26.281999999999996,82.89756097560979,1,World,150,Europe,155,Western Europe,,,Switzerland,756,,,,Developed,Switzerland,26336,1239.0,15400.0,9697,386.0,3043.0,143.0,199000.0,22993.0,8654617,42.200001,34.0,68.0,70.0,58.0,74.0,66.0,1584403200,2200.0,10.0,7.696212639346407,0.00025419957925347823,-8.277390854389369,1.4098855241112964e-06,-2226.3288574792014,0.9426610755163837,1.0557710951410216e-19,8.097664311810057e-08,1.4098855241112966e-06,-2242.3024609729373,0.9426610755163839,1.055771095140954e-19,8.09766431181004e-08
84,Thailand,THA,134.388224471021,15252.228253058101,68657600.0,32745556,35912044,47.693999999999996,52.306000000000004,75.10300000000001,1,World,142,Asia,35,South-eastern Asia,,,Thailand,764,,,,Developing,Thailand,2643,43.0,1497.0,1103,61.0,38.0,0.6,100498.0,1440.0,69552632,37.799999,64.0,20.0,34.0,64.0,32.0,45.0,1585180800,1045.0,10.0,6.951772164398911,1.5024593174274125e-05,-11.105822154496993,1.1227938978650284e-06,-1773.3283155891454,0.9136638749155777,7.333692800680137e-13,9.275635982420172e-08,1.1227938978650284e-06,-1791.3859099080412,0.9136638749155779,7.333692800679874e-13,9.275635982420156e-08
85,Trinidad and Tobago,TTO,265.12514619883,31524.588622109903,1360092.0,725187,634905,53.318999999999996,46.681000000000004,70.556,1,World,19,Americas,419,Latin America and the Caribbean,29.0,Caribbean,Trinidad and Tobago,780,,,x,Developing,Trinidad and Tobago,114,8.0,20.0,86,,81.0,6.0,1282.0,916.0,1407407,33.900002,47.0,16.0,58.0,55.0,13.0,80.0,1586822400,113.0,10.0,4.727387818712341,8.0289496925907e-05,-9.429871743500264,1.2772236257060457e-07,-197.94244193802857,0.9789737434113766,3.1244948485484454e-08,8.415828862862713e-09,1.2772236257060446e-07,-212.099701500241,0.9789737434113759,3.124494848548941e-08,8.415828862862847e-09
