,popDensity,gdp,gapPop,urbanPop,ruralPop,urbanPct,ruralPct,lifeExpectancy,globalCode,regionCode,subRegionCode,interRegionCode,m49,totalCases,totalDeaths,totalRecovered,activeCases,criticalCases,casesMPop,deathsMPop,totalTests,testsMPop,calcPop,medianAge,pdi,idv,mas,uai,ltowvs,ivr,Date,cases,days_gt_100,log_cases,casesPop,logcasesPop,slope,intercept,rvalue,pvalue,stderr,slopePop,interceptPop,rvaluePop,pvaluePop,stderrPop
casesPop,-0.027400839088977724,0.38698260188888467,-0.12329339883375076,-0.1416947459198739,-0.09955605708960857,0.2126503095808729,-0.21265030668523532,0.2522112965993272,,0.19235718663334667,-0.0404971790617888,0.3646366749324507,-0.02092161065328966,-0.09044477219969682,-0.1018895529511952,-0.10694134439273964,-0.07497899108377215,-0.10251289794447803,0.6375197232199895,0.05597597090170765,-0.11830828938052772,0.6253954140503456,-0.12398076483726381,0.18767677788981846,-0.2606012961903774,0.18766665215513242,-0.16841805698876366,-0.008997892681180224,0.09958042347700855,0.08980847988329482,0.04178470783487331,0.08956425537654185,,0.09332435669018266,1.0,0.5982294084252702,-0.14583950986094557,0.14585093486785355,-0.16504436702519823,-0.0303797995060105,0.11732189705091571,-0.14583950986094563,0.14680998373155482,-0.16504436702519765,-0.03037979950601087,0.11732189705091495
logcasesPop,-0.021707246441128297,0.372438853468426,-0.5444752623894293,-0.5626185054549728,-0.4926970715870458,0.30997019972496287,-0.30997019758489297,0.4374345331554468,,0.2706717446495961,0.07132791882141885,0.28792536926131856,-0.0908436371038414,-0.2501591813489988,-0.22831026698671245,-0.2750746474072154,-0.2167859952428117,-0.25374438689072143,0.4167809618229665,0.043101189834608686,-0.2897750337351371,0.4731192159589861,-0.5471766669930538,0.4021485148499866,-0.3836936326319917,0.2264046277293063,-0.3112315434417765,0.1325284903374267,0.1649266916884497,0.052460114177544356,0.16254865918025302,0.02815182946751284,,0.02603536233568787,0.5982294084252702,1.0,-0.2248509633116628,0.22468447076291354,-0.023723172646322826,0.0065771190992415665,0.0852901951985292,-0.2248509633116628,0.2263912692267097,-0.023723172646322625,0.006577119099241025,0.08529019519852675
slope,-0.09118185977555393,0.06613791929972791,0.09405433967562273,0.11567554826587345,0.07393132165886385,0.1276334531569697,-0.12763345740299217,0.11934821398293805,,0.13466124311107341,-0.09370881612065607,-0.3269233656703478,-0.06313533082532491,0.3773722545602056,0.35939764840227656,0.2186809281883442,0.3743534359340124,0.39988501993456516,0.23439413068206197,0.28711928888665494,0.42244165258437644,0.0041943282380441545,0.09604237292160277,0.149466079265256,-0.048342115760108495,0.2938885207884747,0.09363826118962988,0.12008795262437184,0.10179756859615424,-0.07552677377940378,-0.10665328019977023,0.32718520776874094,,0.48758778426945537,-0.14583950986094557,-0.2248509633116628,1.0,-0.9999981190357321,0.29071766024364126,-0.10215977222070864,0.506456728292714,0.9999999999999999,-0.9999974419526025,0.29071766024364165,-0.10215977222070953,0.5064567282927128
intercept,0.09115995730216486,-0.0653487843254321,-0.09349831847892862,-0.11490081037728528,-0.07361084137744082,-0.12694828414059853,0.12694828838557973,-0.1184252721843282,,-0.13424715998825215,0.09328796785833289,0.3268783778500055,0.063286768720882,-0.3764615357080011,-0.3583208565660816,-0.21733482878974955,-0.3736643750155265,-0.3988851114841193,-0.23351071864238745,-0.2860785426941788,-0.42165405506734516,-0.003883474900703808,-0.09549739270103645,-0.14864794933156264,0.04765839970326358,-0.29311333724044053,-0.093533454956461,-0.12037683330552508,-0.1014484688027691,0.07579225475870605,0.10492739919448088,-0.32613771664580415,,-0.48654423201775154,0.14585093486785355,0.22468447076291354,-0.9999981190357321,1.0,-0.2917002113938325,0.10185525497197481,-0.5062549732366026,-0.9999981190357321,0.9999982904539305,-0.29170021139383295,0.1018552549719757,-0.506254973236601
rvalue,0.09564632581735887,-0.057162478849600816,-0.344977941672734,-0.4141513240342014,-0.25190049170068557,-0.06091897470427741,0.06091897448230297,-0.17447610982433032,,-0.07617790801462257,0.16615521270826056,-0.17346194129759446,0.0724776692910177,-0.051929501533872366,-0.05142841675057149,-0.38841629706461933,0.038258332707784906,0.009801872964816912,-0.11602768845399343,-0.04202019046875875,-0.03294569384293008,-0.1130298598377724,-0.3389106415139498,-0.12344166917278067,0.17296838709462004,-0.004772858829628345,0.04145160712210531,0.17612779007693374,-0.21099693269902034,0.015378920205840474,0.4830458013354655,-0.4473371773471759,,-0.41104668412153333,-0.16504436702519823,-0.023723172646322826,0.29071766024364126,-0.2917002113938325,1.0,-0.039515534644776175,-0.3373300957581211,0.29071766024364143,-0.29124134656097184,1.0000000000000002,-0.03951553464477528,-0.3373300957581208
pvalue,-0.001958507402257396,-0.10430223667020304,-0.034295267050219125,-0.03964127233574266,-0.027476108787108097,-0.006542625437218113,0.006542618396866285,-0.05492403539068598,,-0.16104463234037233,0.2340519304783511,0.05259260529966784,-0.09080581630499708,-0.034029123326111875,-0.03605305572170539,-0.040631765438830916,-0.028243686557918837,-0.03716547844258823,-0.0725631104962341,-0.04916614634144518,-0.04771968016454775,-0.06330158336173744,-0.03452749761910122,-0.13369918096724673,0.03838217311432206,-0.12683058510508888,-0.05699788247407648,0.15846904765356915,-0.12567467435767213,0.21414980397490802,0.23278899235599276,-0.09855247501461989,,-0.14630225896166682,-0.0303797995060105,0.0065771190992415665,-0.10215977222070864,0.10185525497197481,-0.039515534644776175,1.0,0.24931898057475513,-0.10215977222070848,0.1018904902439277,-0.03951553464477562,1.0,0.24931898057475513
stderr,-0.23082251643975008,0.001756847805853479,-0.057030551870975145,-0.01966436037261933,-0.08465045503434353,0.09646818010653369,-0.09646818329401313,0.1375447115463374,,-0.03947756031161394,-0.000861504944811425,-0.0038828330859461456,-0.18702872057963726,0.21445139449094108,0.21195420100022058,0.23306917897625568,0.18354150429436675,0.24082228579817494,0.30061391916722724,0.2221648077331261,0.15201275725838576,0.01347956341866101,-0.056617544208476187,0.0572074227484843,-0.26395777938328224,0.22840790916687553,-0.029263073135937727,0.07367819990539995,0.0035249719802294363,0.09563876151754747,-0.005584784259098425,0.4857882108700891,,0.5915524479144838,0.11732189705091571,0.0852901951985292,0.506456728292714,-0.5062549732366026,-0.3373300957581211,0.24931898057475513,1.0,0.506456728292714,-0.5061134765817328,-0.3373300957581202,0.24931898057475496,0.9999999999999998
slopePop,-0.09118185977555404,0.06613791929972795,0.09405433967562267,0.11567554826587338,0.07393132165886376,0.12763345315696975,-0.1276334574029922,0.11934821398293809,,0.1346612431110734,-0.09370881612065597,-0.3269233656703477,-0.063135330825325,0.37737225456020557,0.35939764840227645,0.21868092818834411,0.37435343593401255,0.3998850199345651,0.2343941306820619,0.28711928888665494,0.42244165258437655,0.0041943282380441805,0.09604237292160267,0.14946607926525596,-0.04834211576010842,0.29388852078847466,0.09363826118962978,0.12008795262437205,0.10179756859615434,-0.0755267737794039,-0.10665328019977018,0.327185207768741,,0.48758778426945526,-0.14583950986094563,-0.2248509633116628,0.9999999999999999,-0.9999981190357321,0.29071766024364143,-0.10215977222070848,0.506456728292714,1.0,-0.9999974419526028,0.2907176602436419,-0.10215977222070939,0.5064567282927132
interceptPop,0.09122834744079278,-0.06470083177381933,-0.09459873099231604,-0.11606013281945454,-0.07458252274523866,-0.1264058628429565,0.1264058670918798,-0.11769460285774869,,-0.13374556555319012,0.09340829420462003,0.32728092804916437,0.06311776659760324,-0.37682270253038735,-0.35864451852705637,-0.21796760530435888,-0.3739190505566388,-0.39924533085972636,-0.23279546001657683,-0.285969333819712,-0.4219936765814206,-0.003012510614919749,-0.09660133141962682,-0.14793054421886795,0.04709795681069615,-0.2926280227371855,-0.09403470828973046,-0.12005772628732818,-0.1011523701083253,0.07584050102020765,0.10548641220100408,-0.3264680537181507,,-0.48681008134663245,0.14680998373155482,0.2263912692267097,-0.9999974419526025,0.9999982904539305,-0.29124134656097184,0.1018904902439277,-0.5061134765817328,-0.9999974419526028,1.0,-0.2912413465609724,0.10189049024392852,-0.5061134765817318
rvaluePop,0.09564632581735799,-0.05716247884960036,-0.3449779416727344,-0.41415132403420174,-0.25190049170068624,-0.060918974704276575,0.06091897448230211,-0.1744761098243303,,-0.07617790801462275,0.1661552127082613,-0.1734619412976014,0.0724776692910175,-0.05192950153387271,-0.051428416750571776,-0.38841629706461966,0.03825833270778475,0.009801872964816659,-0.11602768845399306,-0.042020190468759065,-0.03294569384293011,-0.11302985983777156,-0.3389106415139501,-0.12344166917278052,0.1729683870946198,-0.004772858829628215,0.04145160712210549,0.17612779007693494,-0.21099693269901984,0.015378920205840165,0.48304580133546493,-0.4473371773471756,,-0.41104668412153306,-0.16504436702519765,-0.023723172646322625,0.29071766024364165,-0.29170021139383295,1.0000000000000002,-0.03951553464477562,-0.3373300957581202,0.2907176602436419,-0.2912413465609724,1.0,-0.03951553464477475,-0.33733009575811995
pvaluePop,-0.0019585074022575757,-0.10430223667020405,-0.03429526705021939,-0.03964127233574299,-0.027476108787108284,-0.006542625437219326,0.006542618396867489,-0.05492403539068652,,-0.16104463234037397,0.2340519304783533,0.05259260529966835,-0.09080581630499751,-0.03402912332611217,-0.03605305572170574,-0.04063176543883126,-0.02824368655791912,-0.0371654784425886,-0.07256311049623478,-0.049166146341445664,-0.04771968016454824,-0.06330158336173809,-0.034527497619101476,-0.1336991809672487,0.038382173114324014,-0.12683058510509077,-0.05699788247407724,0.158469047653571,-0.12567467435767213,0.21414980397490788,0.23278899235599515,-0.09855247501462065,,-0.14630225896166793,-0.03037979950601087,0.006577119099241025,-0.10215977222070953,0.1018552549719757,-0.03951553464477528,1.0,0.24931898057475496,-0.10215977222070939,0.10189049024392852,-0.03951553464477475,1.0,0.24931898057475496
stderrPop,-0.23082251643974633,0.0017568478058521636,-0.057030551870972036,-0.019664360372617398,-0.0846504550343396,0.09646818010652987,-0.09646818329400929,0.1375447115463372,,-0.03947756031161354,-0.0008615049448139106,-0.0038828330859418583,-0.18702872057963715,0.2144513944909413,0.2119542010002212,0.23306917897625573,0.18354150429436694,0.24082228579817486,0.3006139191672264,0.22216480773312658,0.15201275725838526,0.013479563418658648,-0.056617544208473015,0.057207422748481944,-0.26395777938327974,0.22840790916687426,-0.02926307313593786,0.07367819990539667,0.0035249719802276677,0.09563876151754772,-0.005584784259097408,0.485788210870089,,0.5915524479144835,0.11732189705091495,0.08529019519852675,0.5064567282927128,-0.506254973236601,-0.3373300957581208,0.24931898057475513,0.9999999999999998,0.5064567282927132,-0.5061134765817318,-0.33733009575811995,0.24931898057475496,1.0
