,popDensity,gdp,gapPop,urbanPop,ruralPop,urbanPct,ruralPct,lifeExpectancy,globalCode,regionCode,subRegionCode,interRegionCode,m49,totalCases,totalDeaths,totalRecovered,activeCases,criticalCases,casesMPop,deathsMPop,totalTests,testsMPop,calcPop,medianAge,pdi,idv,mas,uai,ltowvs,ivr,Date,cases,days_gt_100,log_cases,casesPop,logcasesPop,slope,intercept,rvalue,pvalue,stderr,slopePop,interceptPop,rvaluePop,pvaluePop,stderrPop
casesPop,-0.03733271991515485,0.38208474372864215,-0.11647367381372685,-0.1335655878897079,-0.09427460226373507,0.20971610825328246,-0.20971610537854096,0.2625501554105111,,0.19098013392244292,-0.02397446968022754,0.24811544392002047,-0.040763550598538104,-0.07587329256788801,-0.08411955050910784,-0.08478258569270565,-0.06429911142630679,-0.08589713212061396,0.6951934057326943,0.08889978126780987,-0.10310529969494461,0.6545311967257024,-0.11705080137072486,0.1771823077145156,-0.2757708044213075,0.1912645224229144,-0.16998892613288374,-0.007100241781616619,0.08419063532717405,0.11235004019969161,0.02310482285661822,0.014929598478177486,,0.0796031436742387,1.0,0.5710717287693241,-0.07890176114662964,0.07896115725855335,-0.1727841121988536,0.08975551046245865,0.19528891129595163,-0.07890176114662957,0.07994127392535796,-0.17278411219885298,0.0897555104624587,0.1952889112959515
logcasesPop,-0.06156781574259783,0.40225914160990833,-0.47981317379312494,-0.4785709109364237,-0.45009276624520106,0.35205423872239544,-0.3520542375626747,0.5220043180671315,,0.34343870833719137,0.025684198974489772,0.23334585227103785,-0.13642398263678646,-0.15083213447532057,-0.11557449577512982,-0.13264441770390373,-0.14100914025556607,-0.14277443445287274,0.524688071076686,0.1641594625821637,-0.20297310817640546,0.4966123795095907,-0.48309377989423097,0.4793216346963714,-0.42261472761326024,0.3076569556481897,-0.3054941790449474,0.1559797754074372,0.22254273566207305,0.04841484240957471,0.05575705046116022,0.06762477623459005,,0.15689819189279783,0.5710717287693241,1.0,-0.01711014930800313,0.017123050143320738,-0.0969758967322895,0.1397143167374084,0.2916391654208315,-0.0171101493080031,0.018910394670180578,-0.09697589673228937,0.13971431673740897,0.2916391654208305
slope,-0.1348365642465281,0.09824538781396237,0.07736147474612567,0.11102333147533974,0.04809005452949696,0.20213959704599707,-0.2021396037493306,0.14639987497906776,,0.09859332491408145,-0.027815413115539575,-0.32124082868697257,-0.021228115625591085,0.41279548117186543,0.3955509570240167,0.24405589233002284,0.40828356305839436,0.441986608755068,0.2676016590157938,0.3204358273692959,0.4653151951775432,0.017370183382660748,0.07810170557393487,0.18374467611372192,-0.0723718718883624,0.3444232560204755,0.07638471544176223,0.18229805272102426,0.09769010180671589,-0.011637436934122544,-0.15770203386538756,0.33333228249184993,,0.6244755084926645,-0.07890176114662964,-0.01711014930800313,1.0,-0.9999982639037198,0.28511931263077456,-0.12189204714745408,0.5138624819894676,1.0000000000000002,-0.9999975160215336,0.2851193126307754,-0.1218920471474542,0.5138624819894638
intercept,0.13491860569070682,-0.09755462717011151,-0.07675607491631736,-0.11021825872086712,-0.047708734767633876,-0.20161287753359278,0.20161288423550539,-0.1455227739584824,,-0.09819700073912886,0.027389526586454098,0.3212035695325936,0.021230616241112412,-0.4119595569091605,-0.39453318855724145,-0.2427123017214596,-0.4076788144595433,-0.44106881689345795,-0.26680403271187864,-0.31945419496077126,-0.4646500689934582,-0.017125074461520767,-0.07750524926010237,-0.18306405630798603,0.07178079373438134,-0.3438663857620843,-0.07629911451479089,-0.1826150561367601,-0.09738000838081202,0.011908681269853933,0.15604837815679734,-0.3321752620885575,,-0.6233799596994213,0.07896115725855335,0.017123050143320738,-0.9999982639037198,1.0,-0.28618804769288264,0.12171645437943131,-0.5134749130973704,-0.9999982639037198,0.9999980164140664,-0.28618804769288353,0.12171645437943145,-0.513474913097367
rvalue,0.09008162942602083,-0.04738572611567987,-0.35198302326639525,-0.4188452143990579,-0.2604188823059131,-0.040689806924583814,0.04068980669125761,-0.16984969458078839,,-0.08105394997029144,0.18051588275989078,-0.18077116927301748,0.08618605948566331,-0.04948164989892366,-0.04886127637319243,-0.38818189579207224,0.04088862709596738,0.013690125706701103,-0.11091215843077705,-0.0381124821851837,-0.02910124105601728,-0.10781850277283689,-0.34627052923673407,-0.11226583869219557,0.15827583210178509,0.012101098260164481,0.04129591485973893,0.1787712792006678,-0.21962076444619105,0.03676624697437879,0.49853744684145573,-0.5214604136772876,,-0.4197031187197672,-0.1727841121988536,-0.0969758967322895,0.28511931263077456,-0.28618804769288264,1.0,-0.123898356387282,-0.3706225538996059,0.28511931263077456,-0.28568199166639086,1.0000000000000004,-0.12389835638728174,-0.37062255389960763
pvalue,-0.02508800165223821,-0.06615968351840885,-0.03519979614924124,-0.04327858789818051,-0.025985398861641317,-0.03911948450512154,0.03911948427899948,0.0030049700646763455,,0.05818147723912368,-0.0904596427293187,0.24732848919561753,0.03142358857816165,-0.03412335674235612,-0.0351056430564908,-0.040802865889513665,-0.028287415006825654,-0.036145390719315065,-0.029532877815373268,-0.040874507270712006,-0.04849931820715611,-0.03030063750312416,-0.03524713604663954,0.02728030767000447,0.02379646112607823,-0.1358935519548795,0.055333409289996006,-0.16504034025442985,0.12689385161721808,-0.12175883231762684,0.16462354589416883,-0.07347837250573692,,-0.12764345155584245,0.08975551046245865,0.1397143167374084,-0.12189204714745408,0.12171645437943131,-0.123898356387282,1.0,0.1280694146685374,-0.12189204714745412,0.12204835019990548,-0.12389835638728272,1.0000000000000002,0.12806941466853833
stderr,-0.2694694381624462,0.05758108317730307,-0.06455086730331448,-0.01586131611995158,-0.10161841413252404,0.15097862379157795,-0.15097862594379372,0.178485298852816,,-0.016155601728866226,-0.03848833366214378,-0.03580126004766665,-0.1386126774999715,0.24448377349674055,0.24311597004257549,0.2679711697151243,0.20863288860596105,0.2756928653191715,0.3573459186024511,0.26106654628894893,0.18446309813003683,0.04621012106028398,-0.06499248954122502,0.12612343893395297,-0.3177403839292095,0.3106610830865305,-0.02594660557801285,0.04835996221710446,0.03841950088966891,0.07617438898149459,-0.11965056423821469,0.4948565200975884,,0.7045494781880963,0.19528891129595163,0.2916391654208315,0.5138624819894676,-0.5134749130973704,-0.3706225538996059,0.1280694146685374,1.0,0.5138624819894674,-0.513320989030939,-0.37062255389960513,0.12806941466853697,1.0000000000000002
slopePop,-0.13483656424652812,0.09824538781396236,0.07736147474612558,0.11102333147533962,0.0480900545294969,0.20213959704599713,-0.20213960374933046,0.1463998749790678,,0.09859332491408143,-0.027815413115539506,-0.32124082868697257,-0.021228115625591144,0.4127954811718654,0.39555095702401655,0.24405589233002273,0.4082835630583943,0.44198660875506773,0.2676016590157938,0.32043582736929566,0.46531519517754305,0.017370183382660755,0.0781017055739348,0.18374467611372183,-0.07237187188836229,0.3444232560204756,0.07638471544176224,0.18229805272102434,0.09769010180671595,-0.0116374369341227,-0.1577020338653876,0.33333228249184976,,0.6244755084926644,-0.07890176114662957,-0.0171101493080031,1.0000000000000002,-0.9999982639037198,0.28511931263077456,-0.12189204714745412,0.5138624819894674,1.0,-0.9999975160215336,0.28511931263077533,-0.12189204714745425,0.513862481989464
interceptPop,0.13499523518930806,-0.09685011951251726,-0.07794514998595248,-0.11147148488256714,-0.04875867299760167,-0.20103076057088626,0.20103076727712654,-0.1447358614429663,,-0.09764763356222356,0.02753038621763879,0.32160968628955994,0.021041242676000924,-0.4123548789295385,-0.394884728086248,-0.24340256965330595,-0.40795864940427373,-0.44147586715893933,-0.26603399635810504,-0.3193370672125878,-0.46501693481895723,-0.01618192347174284,-0.07869822859320061,-0.1822820618796155,0.07116518962302615,-0.3433215338060237,-0.07685092797295906,-0.18225297331822338,-0.09705181995457805,0.011951809316723974,0.1567073267330413,-0.3327467375839926,,-0.6237499613354314,0.07994127392535796,0.018910394670180578,-0.9999975160215336,0.9999980164140664,-0.28568199166639086,0.12204835019990548,-0.513320989030939,-0.9999975160215336,1.0,-0.28568199166639163,0.12204835019990565,-0.5133209890309356
rvaluePop,0.09008162942602001,-0.047385726115679414,-0.35198302326639547,-0.41884521439905875,-0.2604188823059137,-0.040689806924583266,0.04068980669125705,-0.1698496945807885,,-0.08105394997029172,0.18051588275989175,-0.18077116927302436,0.08618605948566309,-0.04948164989892394,-0.04886127637319276,-0.3881818957920729,0.04088862709596724,0.013690125706700813,-0.11091215843077674,-0.03811248218518404,-0.029101241056017357,-0.10781850277283621,-0.34627052923673446,-0.11226583869219567,0.15827583210178497,0.012101098260164422,0.04129591485973904,0.17877127920066907,-0.21962076444619053,0.03676624697437823,0.49853744684145623,-0.5214604136772877,,-0.419703118719767,-0.17278411219885298,-0.09697589673228937,0.2851193126307754,-0.28618804769288353,1.0000000000000004,-0.12389835638728272,-0.37062255389960513,0.28511931263077533,-0.28568199166639163,1.0,-0.12389835638728246,-0.37062255389960713
pvaluePop,-0.025088001652238165,-0.06615968351840848,-0.03519979614924132,-0.043278587898180516,-0.025985398861641442,-0.03911948450512112,0.03911948427899906,0.0030049700646764773,,0.05818147723912369,-0.09045964272931825,0.24732848919564226,0.03142358857816196,-0.03412335674235611,-0.0351056430564908,-0.04080286588951365,-0.02828741500682564,-0.036145390719314975,-0.029532877815373212,-0.04087450727071198,-0.0484993182071561,-0.030300637503124114,-0.03524713604663958,0.02728030767000494,0.023796461126074326,-0.13589355195488384,0.0553334092899976,-0.16504034025443154,0.12689385161721767,-0.12175883231762646,0.16462354589416872,-0.0734783725057369,,-0.12764345155584259,0.0897555104624587,0.13971431673740897,-0.1218920471474542,0.12171645437943145,-0.12389835638728174,1.0000000000000002,0.12806941466853697,-0.12189204714745425,0.12204835019990565,-0.12389835638728246,1.0,0.12806941466853797
stderrPop,-0.26946943816244373,0.057581083177303434,-0.06455086730331173,-0.015861316119949537,-0.10161841413252089,0.1509786237915766,-0.15097862594379222,0.17848529885281722,,-0.016155601728865758,-0.038488333662146657,-0.03580126004766206,-0.13861267749996994,0.2444837734967418,0.2431159700425772,0.26797116971512563,0.20863288860596219,0.2756928653191728,0.357345918602452,0.26106654628895093,0.18446309813003747,0.04621012106028248,-0.06499248954122219,0.12612343893395286,-0.31774038392920984,0.3106610830865318,-0.025946605578013135,0.048359962217100635,0.038419500889667044,0.07617438898149653,-0.11965056423821702,0.4948565200975896,,0.7045494781880965,0.1952889112959515,0.2916391654208305,0.5138624819894638,-0.513474913097367,-0.37062255389960763,0.12806941466853833,1.0000000000000002,0.513862481989464,-0.5133209890309356,-0.37062255389960713,0.12806941466853797,1.0
