,popDensity,gdp,gapPop,urbanPop,ruralPop,urbanPct,ruralPct,lifeExpectancy,globalCode,regionCode,subRegionCode,interRegionCode,m49,totalCases,totalDeaths,totalRecovered,activeCases,criticalCases,casesMPop,deathsMPop,totalTests,testsMPop,calcPop,medianAge,pdi,idv,mas,uai,ltowvs,ivr,Date,cases,days_gt_100,log_cases,casesPop,logcasesPop,slope,intercept,rvalue,pvalue,stderr,slopePop,interceptPop,rvaluePop,pvaluePop,stderrPop
casesPop,-0.05486688416347383,0.41109175238227097,-0.14083110097234208,-0.1582440816033245,-0.11669474585542226,0.20470964448263365,-0.2047096422646991,0.3449821795711458,,0.21437547726844852,-0.009564988140657696,0.24954139937862735,-0.03721997098653661,-0.03818521789748354,-0.028270304210659316,-0.02880760484471466,-0.03707933723584906,-0.03708657331601,0.8132227999042628,0.19874670422787705,-0.07211328618826832,0.7133243487933132,-0.14113260387420876,0.21325653643302125,-0.35441000536281164,0.24908489056330585,-0.16492729606575343,-0.007896341988968488,0.0669644638488431,0.18363288458401447,0.0026133448991538942,0.007671872052814374,,0.09011647348501606,1.0,0.6283385982750805,-0.01845325380703689,0.018626651606513275,-0.14384435998987616,-0.05892304940480834,0.2548648148962359,-0.018453253807036853,0.019777370639127854,-0.14384435998987552,-0.058923049404808456,0.2548648148962353
logcasesPop,-0.08426441090562879,0.4488533888290605,-0.4030537214917691,-0.38139920824602763,-0.3956895153143918,0.3414235407129552,-0.3414235417832982,0.5573698270412587,,0.27854873424620485,0.031988731547699746,0.21968488861064345,-0.11505587360108388,0.05762936987873124,0.09833057601000234,0.06176817813755749,0.04602335742456271,0.0848361126655323,0.6744340989516238,0.35094284220166033,0.011778904967285097,0.5386091057111849,-0.4045035426664393,0.5053832565040391,-0.4609644742139695,0.43491882811903176,-0.24199898763173824,0.1316437628308892,0.17053607603020024,0.19425606884906108,-0.03798993642771184,0.1380234720920076,,0.27509031174497,0.6283385982750805,1.0,0.1730790425762591,-0.17278722603078744,-0.04006100793048896,-0.2786344610438961,0.38017704575163386,0.17307904257625914,-0.17099751086252968,-0.040061007930488654,-0.27863446104389605,0.380177045751633
slope,-0.16128125691885525,0.027543786647033736,0.07603376301786628,0.1062870376819542,0.05080077062758834,0.05523252154691834,-0.05523253063138504,-0.00023697472489311833,,-0.09090883874270624,0.07024741998088546,0.020715767116744558,0.10385405638245024,0.4548094992752301,0.43544731674897874,0.2545121243694537,0.4531763624181748,0.48158108109047715,0.25065810083854534,0.34236037774603545,0.5058407065226727,-0.045902562049055455,0.07842189302638113,0.0404613967516055,-0.0629278740118292,0.2917492541336069,0.10255069538416074,0.14010909336679042,-0.07219675308048533,0.10643180512892536,-0.04517296247989259,0.4865304876524449,,0.7409881485456646,-0.01845325380703689,0.1730790425762591,1.0,-0.9999982156389061,0.33560956805955305,-0.22734474076975358,0.47917720951686127,1.0,-0.9999973101264381,0.3356095680595533,-0.22734474076975383,0.47917720951686044
intercept,0.1613269097888422,-0.02698394432760082,-0.07540118658669327,-0.10544227875595029,-0.05040637353063338,-0.05484969893556392,0.054849708010813965,0.0010482091534865048,,0.09132318838071792,-0.07069139679470961,-0.020842244553027953,-0.10400447742261323,-0.4539610810893214,-0.4344127504203142,-0.25306790858277933,-0.4525825611759481,-0.4807121384845515,-0.24990490601874835,-0.34138860336021765,-0.5052363983684167,0.04607949311607312,-0.07779736503646331,-0.039816536730464654,0.06234819563435749,-0.29120577935383435,-0.10243910829530682,-0.14050458039713046,0.07264704778648362,-0.10622018678013087,0.04345456409055829,-0.48525370241844,,-0.7398355088653243,0.018626651606513275,-0.17278722603078744,-0.9999982156389061,1.0,-0.33677515778421335,0.22727956528893634,-0.4787012833576964,-0.999998215638906,0.9999976901416412,-0.33677515778421363,0.22727956528893653,-0.47870128335769585
rvalue,0.09665857357624402,-0.014727260732651884,-0.3567770470179146,-0.42399853949602934,-0.2646335937268643,0.010561921884129433,-0.01056192075477485,-0.12242635682163282,,-0.059409516927287784,0.17014002229076558,-0.3332815578933322,0.11015668121405527,-0.039070748686725144,-0.0399220094234708,-0.38594668168406343,0.05170886334357496,0.025152758310258122,-0.08835921733716141,-0.024743975774073692,-0.016829015231483387,-0.09347357171932325,-0.35150298379882794,-0.08018354728233572,0.15504469226653222,0.03248839286975472,0.03653073224119025,0.19178617987462027,-0.21004692612204895,0.02643041496500253,0.5321617066482957,-0.3403989776510286,,-0.2664737359157966,-0.14384435998987616,-0.04006100793048896,0.33560956805955305,-0.33677515778421335,1.0,-0.2555117495609849,-0.3635427747759841,0.3356095680595532,-0.3360787495811519,0.9999999999999994,-0.2555117495609853,-0.3635427747759847
pvalue,-0.004968586619952884,-0.12138531846363222,0.007552366555520739,-0.015004051843682635,0.026770703499145773,-0.2208603188383874,0.22086032726121882,-0.01431878970727027,,0.03623666913015856,-0.10547311821227975,0.333856167529756,0.12107111736410593,-0.039443757921770656,-0.04513258441512985,-0.046292660327403284,-0.032878474069092174,-0.042672589663478956,-0.08395297927856499,-0.05754189607240045,-0.02204327457446092,-0.06108629890849292,0.0034278772344902547,-0.08376494460714805,0.022591879745314795,-0.09946067051381399,-0.043307880384174255,-0.209449323468923,0.03426577057811572,-0.03476338169097131,0.1085342948948592,-0.07449429794643118,,-0.1997756904724915,-0.05892304940480834,-0.2786344610438961,-0.22734474076975358,0.22727956528893634,-0.2555117495609849,1.0,-0.03232766747704245,-0.22734474076975367,0.2268293214518955,-0.2555117495609846,1.0000000000000002,-0.03232766747704248
stderr,-0.28469041694126646,0.03006002583327103,-0.07357385717928214,-0.025149822642275135,-0.10956851335956404,0.07205720549422177,-0.07205720859788588,0.09880088457306756,,-0.1477036830115614,0.027681098248098904,0.35543129004660123,-0.08872144981574692,0.24980202123964929,0.25033507094619206,0.2740073414334527,0.212829972153466,0.2838910692701905,0.3540520705503755,0.26753239394462963,0.18204155616424925,0.018207560506247063,-0.07337035453634244,0.0536760964466676,-0.3393018996310293,0.28544535097336393,-0.010573474115227176,0.026231706572528064,-0.10981204324149765,0.18351740197309882,-0.07077160160663876,0.44960569361660013,,0.6339236365203667,0.2548648148962359,0.38017704575163386,0.47917720951686127,-0.4787012833576964,-0.3635427747759841,-0.03232766747704245,1.0,0.4791772095168615,-0.4785623871327362,-0.363542774775984,-0.03232766747704191,0.9999999999999991
slopePop,-0.1612812569188553,0.02754378664703375,0.07603376301786621,0.10628703768195416,0.05080077062758826,0.0552325215469183,-0.05523253063138504,-0.00023697472489317151,,-0.09090883874270614,0.07024741998088549,0.020715767116744683,0.10385405638245025,0.45480949927523007,0.43544731674897863,0.2545121243694536,0.4531763624181748,0.4815810810904773,0.25065810083854534,0.3423603777460355,0.5058407065226727,-0.04590256204905543,0.07842189302638108,0.0404613967516055,-0.06292787401182909,0.2917492541336068,0.10255069538416078,0.14010909336679056,-0.0721967530804853,0.10643180512892525,-0.04517296247989257,0.48653048765244483,,0.7409881485456645,-0.018453253807036853,0.17307904257625914,1.0,-0.999998215638906,0.3356095680595532,-0.22734474076975367,0.4791772095168615,1.0,-0.9999973101264381,0.3356095680595534,-0.22734474076975386,0.47917720951686066
interceptPop,0.1614026628103201,-0.02616436307873652,-0.07672559342408918,-0.10684344808062646,-0.05156986180195874,-0.05421451426868162,0.05421452335333104,0.0018774832330721992,,0.09174426124987921,-0.07045246669470229,-0.020506169305584687,-0.10413596162374247,-0.4543389905882677,-0.4347303635149869,-0.2538298075128316,-0.4528257799241569,-0.4810780301856691,-0.2489624812132247,-0.34118257060550455,-0.5055577057514277,0.047148218271822064,-0.07912166069353238,-0.03904745438313613,0.061755044780536096,-0.2906378126033196,-0.10299678179325276,-0.1401529310483517,0.07279924325456384,-0.10590777592649181,0.04430921855332622,-0.4859210079677733,,-0.7403157174473307,0.019777370639127854,-0.17099751086252968,-0.9999973101264381,0.9999976901416412,-0.3360787495811519,0.2268293214518955,-0.4785623871327362,-0.9999973101264381,1.0,-0.3360787495811519,0.22682932145189566,-0.4785623871327354
rvaluePop,0.09665857357624319,-0.014727260732651142,-0.3567770470179151,-0.42399853949602995,-0.2646335937268651,0.010561921884130108,-0.010561920754775496,-0.12242635682163269,,-0.059409516927288054,0.1701400222907665,-0.3332815578933349,0.1101566812140555,-0.0390707486867254,-0.03992200942347112,-0.38594668168406393,0.051708863343574794,0.025152758310257924,-0.08835921733716114,-0.024743975774073997,-0.01682901523148349,-0.0934735717193225,-0.3515029837988282,-0.08018354728233539,0.15504469226653175,0.03248839286975461,0.03653073224119042,0.1917861798746216,-0.2100469261220486,0.02643041496500212,0.5321617066482958,-0.3403989776510294,,-0.26647373591579687,-0.14384435998987552,-0.040061007930488654,0.3356095680595533,-0.33677515778421363,0.9999999999999994,-0.2555117495609846,-0.363542774775984,0.3356095680595534,-0.3360787495811519,1.0,-0.25551174956098505,-0.3635427747759843
pvaluePop,-0.004968586619952976,-0.12138531846363224,0.007552366555520622,-0.01500405184368276,0.02677070349914568,-0.220860318838387,0.2208603272612184,-0.01431878970727007,,0.03623666913015808,-0.10547311821227992,0.3338561675297561,0.12107111736410602,-0.03944375792177077,-0.04513258441512989,-0.046292660327403416,-0.03287847406909225,-0.04267258966347909,-0.0839529792785652,-0.05754189607240073,-0.022043274574461032,-0.0610862989084929,0.0034278772344901363,-0.08376494460714815,0.02259187974531432,-0.0994606705138136,-0.04330788038417414,-0.20944932346892325,0.03426577057811535,-0.03476338169097091,0.10853429489485952,-0.07449429794643136,,-0.1997756904724918,-0.058923049404808456,-0.27863446104389605,-0.22734474076975383,0.22727956528893653,-0.2555117495609853,1.0000000000000002,-0.03232766747704191,-0.22734474076975386,0.22682932145189566,-0.25551174956098505,1.0,-0.03232766747704194
stderrPop,-0.28469041694126374,0.030060025833270238,-0.07357385717927926,-0.0251498226422733,-0.10956851335956068,0.07205720549421997,-0.07205720859788407,0.09880088457306725,,-0.14770368301156028,0.027681098248096055,0.3554312900466039,-0.08872144981574699,0.24980202123964995,0.25033507094619306,0.2740073414334533,0.2128299721534666,0.28389106927019075,0.3540520705503756,0.26753239394463063,0.1820415561642492,0.01820756050624506,-0.07337035453633967,0.05367609644666728,-0.3393018996310291,0.28544535097336515,-0.010573474115227528,0.026231706572523862,-0.10981204324149814,0.18351740197309932,-0.0707716016066391,0.449605693616601,,0.6339236365203665,0.2548648148962353,0.380177045751633,0.47917720951686044,-0.47870128335769585,-0.3635427747759847,-0.03232766747704248,0.9999999999999991,0.47917720951686066,-0.4785623871327354,-0.3635427747759843,-0.03232766747704194,1.0
