,popDensity,gdp,gapPop,urbanPop,ruralPop,urbanPct,ruralPct,lifeExpectancy,medianAge,regionCode,subRegionCode,m49,totalCases,totalDeaths,totalRecovered,activeCases,criticalCases,casesMPop,deathsMPop,totalTests,testsMPop,calcPop,pdi,idv,mas,uai,ltowvs,ivr,date,cases,daysGT100,logCases,casesPop,logCasesPop,logCasesMPop,slope,intercept,rvalue,pvalue,stderr,slopePop,interceptPop,rvaluePop,pvaluePop,stderrPop
logCasesPop,-0.25245459846738955,0.062083949228933434,-0.38994559294455916,-0.3815254168767194,-0.3897655321702208,-0.1626997308384441,0.1626997290089127,-0.05297995119705585,-0.04957572665117543,-0.14562840354253162,0.4070198487920473,0.42531950058621837,0.5006373422589101,0.7261343218540904,0.46576674067337337,0.4402108790600872,0.6553312077779253,0.8585826665365939,0.7251040328311114,0.4543340888954473,0.4051803782304448,-0.3877541183619583,-0.4864096441462185,0.6488514275660952,-0.45540805735316486,0.11112383507396192,-0.5657354077764275,0.46589782382127326,0.5610246543856444,0.4898501994541121,,0.7046510366422833,0.8394586872705386,1.0,0.97276052328605,0.738509020335852,0.09338237322469636,0.16230337497058828,-0.17870722812159714,0.3792001487566676,0.738509020335852,0.22406333188543598,0.16230337497058803,-0.1787072281215972,0.3792001487566678
logCasesMPop,-0.26123623630230686,0.12907869179883322,-0.47858374821450744,-0.4612706280279832,-0.48735310856122516,-0.0833166255575764,0.08331662291736118,0.03668538507841558,0.026059867412989036,-0.13995357014658494,0.42057355366325877,0.44902287715912775,0.49625852408757193,0.742942030520068,0.3783651949436296,0.44709100831076276,0.6746360550596304,0.8885752561066218,0.7547653416922647,0.4434473683393856,0.32079351937766887,-0.47702986231617456,-0.5083999025959016,0.7017749857988049,-0.36350685832008617,0.2002556810290521,-0.555144779971961,0.5406481600479287,0.6276223471363483,0.47467617600007095,,0.6602451032199645,0.8476138434020525,0.97276052328605,1.0,0.7138493286877066,0.002319338505753545,0.27299565975300655,-0.24534953123221537,0.26209549220626327,0.7138493286877067,0.19447147500766507,0.2729956597530066,-0.2453495312322154,0.26209549220626344
slope,-0.5725604809665357,-0.18099064533752615,0.1521985650205033,0.20089832593409476,0.09687352297669549,-0.4879896370657947,0.4879896457840387,-0.351514428722571,-0.05480010671724766,-0.44433200603081413,0.39462947209888793,0.3029675687857868,0.7907545376833187,0.8376620088475306,0.771205203627846,0.699933432807527,0.818125463947906,0.7313829484116523,0.5647890197223134,0.7322122478064329,0.20145004710420872,0.15321387941698236,-0.5393586875481252,0.7995510724031958,-0.012567199973693086,0.10299356117969971,-0.4740409190878331,0.5739720965207821,0.1459861900391816,0.790594207463036,,0.9357230045936472,0.7310211819945431,0.738509020335852,0.7138493286877066,1.0,0.12673348157792944,0.26992434622800365,-0.39258820669442673,0.5394769837753971,1.0000000000000002,-0.4778002135920186,0.2699243462280028,-0.39258820669442684,0.5394769837753971
intercept,-0.6546028335347218,-0.809637364540927,0.37577071797062717,0.35265715612001947,0.39783613635953313,-0.8012413786890974,0.8012413727791778,-0.5846800861754429,-0.4214580023021769,0.1507937885551056,-0.12382227534506032,-0.34140215142818153,-0.027901291894899562,0.06497964962279924,0.47259635677173095,-0.1282908784297993,-0.01451165904602149,0.06824134766438286,0.15287325756149633,0.04464884604917193,-0.08415551006273377,0.37663161473026885,0.07866884742294533,-0.13018778642500728,-0.3148177672515277,0.3765954548579741,0.016989689121851437,-0.23874487641002906,-0.5135919447205316,-0.020920028562015545,,0.46066104905006156,0.08306973340723359,0.09338237322469636,0.002319338505753545,0.12673348157792944,1.0,-0.8024190880900575,0.48280948593599415,0.8510642983775397,0.12673348157792952,0.09815916264395881,-0.8024190880900579,0.48280948593599426,0.8510642983775389
rvalue,0.29362106859880605,0.4767062865733452,-0.20216988349412174,-0.1756966495057943,-0.2298106397610316,0.3777575612601352,-0.37775754541976275,0.26865392184981646,0.2830175330630382,-0.13324851091421716,0.2514274495123679,0.29516711330791906,0.21527325615863885,0.2637940685633187,-0.04270887105601179,0.24245950287286178,0.23140486308074856,0.25238905967323916,0.1863011493677803,0.09127728885210955,0.028823968226540993,-0.20268004064214878,-0.22488044759150053,0.46531768636873394,0.45035219131916016,-0.2933032719730564,-0.3244100815980498,0.39246077837411586,0.4101926679720283,0.20197811407887573,,-0.02565840490472065,0.21845696755963384,0.16230337497058828,0.27299565975300655,0.26992434622800365,-0.8024190880900575,1.0,-0.8794991670829874,-0.5749370277562429,0.26992434622800354,-0.33385421101278584,0.9999999999999999,-0.8794991670829877,-0.5749370277562423
pvalue,-0.09833679147943111,-0.09929060573240094,-0.11480030431605996,-0.12431738937498653,-0.10197054903308901,0.015697176250695916,-0.015697198453236666,0.10893461868879294,-0.006643280715326999,0.05923304009034659,-0.18475336724983807,-0.08137855685047986,-0.21412663133122153,-0.28355174925086124,-0.31099920156683625,-0.16908228010932777,-0.2522067803641784,-0.2887245797249307,-0.24109939165782565,-0.0842428034528154,-0.004819911998682217,-0.11501633980699108,0.07310438962154803,-0.3850117099570838,-0.3708352189817661,0.3042715380251232,0.4575642864617818,-0.24834966814072487,-0.10702584887307831,-0.20806305890783183,,-0.1889874779300983,-0.2628956913270098,-0.17870722812159714,-0.24534953123221537,-0.39258820669442673,0.48280948593599415,-0.8794991670829874,1.0,0.2283337203236177,-0.39258820669442673,0.43151956628458005,-0.8794991670829867,1.0000000000000002,0.22833372032361682
stderr,-0.7019948843461876,-0.7298324939371689,0.4622633280165617,0.4553294809659236,0.46535675721522207,-0.864420379762469,0.8644203791471863,-0.6148413836062784,-0.344585007226042,-0.06090381325159415,0.030767158434209445,-0.20938767661627747,0.31238780785745696,0.3682792098624091,0.8005630770563681,0.1694846047657511,0.36417949538075994,0.38361444019685,0.3453222316604981,0.3981954834020193,0.16586541294742588,0.46351911016881925,-0.0360998385872682,0.10719340149086165,-0.371295354350922,0.31341580440066985,-0.1334659181916838,-0.07438855485817679,-0.4217032105721286,0.3251047750459539,,0.7583862068750423,0.4094753346048587,0.3792001487566676,0.26209549220626327,0.5394769837753971,0.8510642983775397,-0.5749370277562429,0.2283337203236177,1.0,0.5394769837753972,-0.1260359274809341,-0.5749370277562441,0.22833372032361776,1.0000000000000002
slopePop,-0.5725604809665358,-0.1809906453375262,0.15219856502050325,0.20089832593409468,0.09687352297669534,-0.4879896370657946,0.48798964578403864,-0.351514428722571,-0.05480010671724769,-0.44433200603081446,0.39462947209888755,0.30296756878578707,0.790754537683319,0.8376620088475306,0.7712052036278458,0.6999334328075273,0.8181254639479064,0.7313829484116523,0.5647890197223137,0.7322122478064331,0.20145004710420875,0.15321387941698222,-0.5393586875481257,0.7995510724031958,-0.012567199973692959,0.10299356117969971,-0.4740409190878333,0.5739720965207822,0.14598619003918173,0.7905942074630363,,0.9357230045936472,0.7310211819945434,0.738509020335852,0.7138493286877067,1.0000000000000002,0.12673348157792952,0.26992434622800354,-0.39258820669442673,0.5394769837753972,1.0,-0.4778002135920186,0.2699243462280028,-0.39258820669442684,0.5394769837753971
interceptPop,0.41688588516793895,0.199666228039602,-0.6296915190717368,-0.6980688193014356,-0.5405834848511293,0.35806653392243915,-0.3580665504584069,0.37548553198358425,-0.008134104003203099,0.5028834769432485,-0.06991272614497976,0.013066058951568916,-0.5200293311415828,-0.2813371344334974,-0.40866763923909905,-0.4899553909612338,-0.3541151996566467,0.06348600409711688,0.14757753961511244,-0.6014506012815354,0.2696484350232486,-0.6282349905260928,0.20383338017295502,-0.3813575973142621,-0.6385150799749231,0.05645815100053602,0.006778144627559263,-0.33843497084386653,0.3976566475221381,-0.5303803656825763,,-0.38294109817413385,0.04705465752733374,0.22406333188543598,0.19447147500766507,-0.4778002135920186,0.09815916264395881,-0.33385421101278584,0.43151956628458005,-0.1260359274809341,-0.4778002135920186,1.0,-0.33385421101278545,0.4315195662845801,-0.1260359274809337
rvaluePop,0.29362106859880543,0.4767062865733457,-0.20216988349412357,-0.17569664950579597,-0.22981063976103366,0.3777575612601366,-0.37775754541976403,0.2686539218498171,0.28301753306303895,-0.13324851091421736,0.2514274495123669,0.2951671133079211,0.21527325615863857,0.26379406856331794,-0.042708871056012516,0.24245950287286178,0.23140486308074823,0.25238905967323905,0.1863011493677798,0.09127728885210987,0.028823968226540684,-0.2026800406421507,-0.22488044759150316,0.46531768636873444,0.45035219131916177,-0.2933032719730555,-0.32441008159804985,0.39246077837411697,0.4101926679720297,0.2019781140788757,,-0.025658404904721308,0.21845696755963426,0.16230337497058803,0.2729956597530066,0.2699243462280028,-0.8024190880900579,0.9999999999999999,-0.8794991670829867,-0.5749370277562441,0.2699243462280028,-0.33385421101278545,1.0,-0.8794991670829867,-0.5749370277562434
pvaluePop,-0.09833679147943113,-0.09929060573240095,-0.11480030431605996,-0.12431738937498653,-0.10197054903308901,0.015697176250695912,-0.015697198453236652,0.10893461868879294,-0.006643280715327003,0.0592330400903466,-0.1847533672498381,-0.08137855685047986,-0.2141266313312216,-0.2835517492508613,-0.31099920156683636,-0.16908228010932772,-0.25220678036417843,-0.28872457972493065,-0.2410993916578257,-0.0842428034528154,-0.004819911998682225,-0.11501633980699111,0.07310438962154801,-0.38501170995708384,-0.3708352189817661,0.3042715380251232,0.45756428646178177,-0.24834966814072487,-0.10702584887307834,-0.2080630589078318,,-0.18898747793009835,-0.2628956913270099,-0.1787072281215972,-0.2453495312322154,-0.39258820669442684,0.48280948593599426,-0.8794991670829877,1.0000000000000002,0.22833372032361776,-0.39258820669442684,0.4315195662845801,-0.8794991670829867,1.0,0.2283337203236169
stderrPop,-0.7019948843461856,-0.7298324939371676,0.4622633280165628,0.45532948096592457,0.46535675721522346,-0.8644203797624689,0.8644203791471862,-0.614841383606278,-0.3445850072260428,-0.060903813251593934,0.030767158434211076,-0.20938767661628038,0.3123878078574569,0.36827920986241003,0.8005630770563673,0.16948460476575117,0.3641794953807606,0.38361444019685,0.34532223166049864,0.39819548340201827,0.16586541294742543,0.4635191101688205,-0.03609983858726362,0.10719340149086107,-0.37129535435092487,0.31341580440066885,-0.13346591819168366,-0.07438855485817818,-0.42170321057212934,0.3251047750459534,,0.7583862068750418,0.40947533460485747,0.3792001487566678,0.26209549220626344,0.5394769837753971,0.8510642983775389,-0.5749370277562423,0.22833372032361682,1.0000000000000002,0.5394769837753971,-0.1260359274809337,-0.5749370277562434,0.2283337203236169,1.0
